"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w681555571",8,2,0,12,6,3,224,24.678288670021,6,12,9,185,30.9348498408425,89.0259,681555571,9193.976,"MAROTOKO_AMBOHIMAHAVELONA"
"w681555577",9,4,0,5,7,3,252.25,19.3626529473394,7,1,10,209.25,21.5149352629303,64.34037,681555577,8981.473,"MAROTOKO_AMBOHIMAHAVELONA"
"w681555578",9,1,0,6,6,3,274.5,26.6499532028528,6,1,10,216,29.3267534655505,62.41956,681555578,21775.77,"MAROTOKO_AMBOHIMAHAVELONA"
"w681555591",6,2,0,5,6,3,363,15.2077254746678,6,7,11,306.5,15.1056689374205,86.1014,681555591,3408.664,"MAROTOKO_AMBOHIMAHAVELONA"
"w681556297",5,0,0,6,5,10,420.5,23.2161036846096,NA,NA,NA,NA,NA,100,681556297,2431.776,"MAROTOKO_AMBOHIMAHAVELONA"
"w681556335",8,3,0,12,6,3,207.4,20.5302434771822,6,12,9,240,25.9737367420385,75.58378,681556335,9493.744,"ANTARETRA_AMBODIARA I"
"w681556344",8,1,0,6,6,11,360,10.1189996292659,6,6,10,376,7.86616199957856,44.12412,681556344,4612.879,"ANTARETRA_AMBODIARA I"
"w681556345",5,1,1,4,5,2,379.333333333333,5.54531143683286,6,4,10,328,4.13724080076585,62.73686,681556345,2168.177,"ANTARETRA_AMBODIARA I"
"w681556346",8,2,2,5,6,4,266.6,2.98972670352608,6,2,10,257.5,5.04014793203459,26.82538,681556346,2628.212,"ANTARETRA_AMBODIARA I"
"w681557648",5,0,0,6,6,11,375,10.2371722700538,NA,NA,NA,NA,NA,60.32044,681557648,34045.07,"MAROHARATRA_AMBALAVOLO"
"w681557652",8,1,1,5,2,10,276,21.7826747343764,6,6,10,350,34.6835769282584,81.11584,681557652,4150.271,"MAROHARATRA_AMBALAVOLO"
"w681557678",9,3,1,2,7,10,186.6,11.7181762498514,7,2,11,293,23.5316934467756,66.16986,681557678,3164.539,"MAROHARATRA_AMBALAVOLO"
"w681557680",5,0,0,6,6,11,366.75,7.40741912780145,NA,NA,NA,NA,NA,51.05961,681557680,11729.14,"MAROHARATRA_AMBALAVOLO"
"w681557692",7,2,0,2,6,10,237.25,14.8255125036489,6,12,9,279,20.9663011509229,55.78165,681557692,8852.75,"ANTARETRA_AMBODIARA I"
"w681558405",6,1,0,1,1,9,291,14.8622017213378,6,3,12,273,13.979091551868,73.18688,681558405,3447.406,"MAROTOKO_AMBOHIMAHAVELONA"
"w681558422",5,0,0,5,6,10,371.75,15.5734622835632,NA,NA,NA,NA,NA,80.03995,681558422,6315.992,"MAROTOKO_AMBOHIMAHAVELONA"
"w681558428",6,0,0,6,5,12,297.2,29.7276798502993,NA,NA,NA,NA,NA,81.51857,681558428,31788.07,"MAROTOKO_AMBOHIMAHAVELONA"
"w681558436",8,1,0,5,6,10,298.6,32.5328090046454,6,5,12,355,32.0882160132282,84.96043,681558436,4571.38,"MAROTOKO_AMBOHIMAHAVELONA"
"w681558444",7,2,1,2,2,3,226.25,11.6609069800757,4,2,9,311,19.974998109429,87.67234,681558444,4347.585,"MAROTOKO_AMBOHIMAHAVELONA"
"w681558556",6,1,0,1,1,7,298.25,12.8410043126988,7,2,10,594,15.9306891604074,98.8375,681558556,3444.263,"MAROHARATRA_AMBALAVOLO"
"w681560358",6,0,1,5,12,2,297,10.8143578479055,NA,NA,NA,NA,NA,64.94577,681560358,9850.534,"IFANADIANA_SAHAFITOROKA"
"w681560386",4,0,1,3,7,1,390.75,9.42925189761962,NA,NA,NA,NA,NA,31.72,681560386,8763.104,"ANTARETRA_AMBODIARA I"
"w681560387",6,0,0,4,1,9,361.4,17.5411388321811,NA,NA,NA,NA,NA,72.78436,681560387,2042.534,"IFANADIANA_SAHAFITOROKA"
"w681560389",5,1,0,5,6,3,386.333333333333,32.1457943400996,6,5,10,322,36.1173652705944,94.96721,681560389,4819.945,"IFANADIANA_SAHAFITOROKA"
"w681560390",7,2,2,12,7,8,247.5,2.1794828389476,6,12,9,254.5,4.02696939222651,56.78688,681560390,7079.831,"IFANADIANA_SAHAFITOROKA"
"w681560531",6,0,0,5,6,10,297.2,22.8200915145366,NA,NA,NA,NA,NA,69.64902,681560531,115644.1,"MAROTOKO_AMBOATROTROKA"
"w681560532",7,3,0,4,6,3,270.25,16.7451019150926,6,1,10,241.666666666667,13.0146383722296,52.97939,681560532,3320.528,"MAROTOKO_AMBOATROTROKA"
"w681561462",8,2,3,1,12,9,248.4,10.4139236546673,6,1,10,166,7.55683259059668,97.61214,681561462,6087.326,"IFANADIANA_SAHAFITOROKA"
"w681561463",4,0,0,6,5,5,482,11.96826990217,NA,NA,NA,NA,NA,58.19827,681561463,2402.267,"IFANADIANA_SAHAFITOROKA"
"w681561467",6,0,0,4,4,9,382.5,12.3756230160013,NA,NA,NA,NA,NA,62.2263,681561467,4422.096,"IFANADIANA_SAHAFITOROKA"
"w681562152",6,0,0,5,4,12,358.8,11.4303521549192,NA,NA,NA,NA,NA,86.28734,681562152,4762.576,"MAROHARATRA_AMBALAVOLO"
"w681562154",7,2,3,2,6,4,261.5,6.36086939097285,6,2,10,264.5,44.8447242350837,91.08659,681562154,2192.07,"MAROHARATRA_AMBALAVOLO"
"w681562155",5,0,0,2,2,9,366.75,10.9612898126863,NA,NA,NA,NA,NA,49.37681,681562155,2547.401,"MAROHARATRA_AMBODIMANGA"
"w681562156",8,2,2,5,12,9,196.75,15.7744668856308,6,4,10,321,16.523203959561,86.10955,681562156,5823.625,"MAROHARATRA_AMBODIMANGA"
"w681562181",8,2,2,4,6,8,235.6,8.87506754643028,6,3,9,307,15.0698812266614,66.41066,681562181,2918.252,"MAROHARATRA_AMBODIMANGA"
"w681562876",5,0,0,5,5,9,362.75,19.6301011520041,NA,NA,NA,NA,NA,86.91668,681562876,2905.74,"IFANADIANA_SAHAFITOROKA"
"w681562878",5,1,1,3,6,1,271.666666666667,10.6101945584015,6,5,12,357,11.2404085815418,91.0425,681562878,3585.082,"TSARATANANA_AMBATOHARANANAKELY"
"w681562880",6,0,2,6,6,10,286.2,7.22905023485667,NA,NA,NA,NA,NA,64.57805,681562880,10364.13,"TSARATANANA_AMBATOHARANANAKELY"
"w681563004",7,1,1,2,12,5,327.8,16.7915276387959,8,4,12,238,12.592679399086,104.16,681563004,2251.262,"MAROHARATRA_AMBODIMANGA"
"w681563900",6,1,0,6,6,1,273.75,35.0854844769958,5,6,12,391,35.8758937507975,80.78624,681563900,53871.02,"MAROTOKO_AMBOATROTROKA"
"w681563901",6,0,0,1,1,9,298.6,17.547950775776,NA,NA,NA,NA,NA,93.89645,681563901,6479.141,"MAROTOKO_AMBOATROTROKA"
"w681563902",8,1,2,5,4,10,287.2,13.5304133879755,4,5,10,378,27.2179625070564,74.31945,681563902,2877.963,"MAROTOKO_AMBOATROTROKA"
"w681563903",6,1,0,5,6,9,281,13.9206194861307,6,7,12,383,15.7221020753696,81.32749,681563903,10485.27,"MAROTOKO_AMBOATROTROKA"
"w681563904",6,1,0,6,6,1,324.5,34.1792600671519,6,12,9,167,24.9626467778495,68.19694,681563904,71583.65,"MAROTOKO_AMBOATROTROKA"
"w681563905",7,2,1,5,6,2,303.5,32.781720505699,6,9,8,135.5,13.2203823010861,81.30308,681563905,9566.092,"MAROTOKO_AMBOATROTROKA"
"w681564182",5,0,0,6,6,11,365,21.4876968351009,NA,NA,NA,NA,NA,71.01672,681564182,20939.82,"ANTARETRA_AMBODIARA I"
"w681564565",6,1,1,3,2,8,280.75,9.58916712078949,4,7,12,468,25.0187849492625,92.14285,681564565,11455.96,"MAROTOKO_AMBOATROTROKA"
"w681564569",8,2,0,1,6,3,213.75,8.85908648901144,6,3,9,332,11.2659750710258,105.3342,681564569,3880.61,"MAROTOKO_AMBOATROTROKA"
"w681564571",6,1,1,6,6,10,256.6,32.3812529654926,6,12,9,174,25.6173270939948,99.94386,681564571,2841.291,"MAROTOKO_AMBOATROTROKA"
"w681566724",5,0,0,4,1,9,366.5,10.1519496569115,NA,NA,NA,NA,NA,75.73614,681566724,8686.3,"MAROHARATRA_AMBODIMANGA"
"w681566725",5,0,0,6,7,12,375,13.0605560036604,NA,NA,NA,NA,NA,41.98058,681566725,12888.82,"MAROHARATRA_AMBODIMANGA"
"w681566726",5,0,0,6,6,11,369.75,9.3555954473352,NA,NA,NA,NA,NA,35.46951,681566726,90609.1,"MAROHARATRA_AMBODIMANGA"
"w681568234",8,3,0,12,6,2,277.5,27.1395670402509,6,12,10,241.666666666667,35.4831416699477,73.41075,681568234,22766.02,"MAROTOKO_AMBOATROTROKA"
"w681568235",6,0,0,6,6,12,300,29.9314552988842,NA,NA,NA,NA,NA,71.71378,681568235,99735.52,"MAROTOKO_KIANJANOMBY"
"w681568246",6,1,0,6,6,1,275.5,27.260710865763,6,6,11,391,29.0401558956237,67.0211,681568246,78754.63,"MAROTOKO_AMBOATROTROKA"
"w681570357",8,1,0,6,6,11,270.833333333333,32.2020950786191,7,1,10,194,40.266417577885,77.31279,681570357,22746.75,"MAROTOKO_AMBOATROTROKA"
"w681570385",8,1,0,6,7,11,294.4,31.3808148548658,6,1,10,202,31.5385264154227,80.40259,681570385,62369.76,"MAROTOKO_AMBOATROTROKA"
"w681597347",9,2,0,4,6,10,270.8,18.2840312499809,6,11,9,163,18.5813674287609,77.23102,681597347,39300.31,"KELILALINA_AMPITAMBE"
"w681597350",10,3,0,12,6,3,186.833333333333,21.2487354579155,6,12,9,243.666666666667,23.8698245964275,84.88873,681597350,6715.441,"KELILALINA_MANDRIVANY"
"w681597353",9,1,1,6,7,11,245.333333333333,18.1647688448768,6,6,10,355,20.938869302858,83.97049,681597353,5219.19,"KELILALINA_AMPITAMBE"
"w681597355",9,2,0,5,1,9,248.2,11.1482104241506,8,12,10,233.5,5.42624713313564,91.36162,681597355,2479.616,"KELILALINA_AMPITAMBE"
"w681597356",7,2,1,5,6,9,221.75,10.0326830640457,6,2,10,278.5,26.9160470753476,98.82971,681597356,2198.056,"KELILALINA_MANDRIVANY"
"w681597357",7,1,1,10,5,2,267.6,9.79760091077253,6,10,8,140,6.64252962458541,75.23084,681597357,3710.535,"KELILALINA_MANDRIVANY"
"w681617213",8,2,0,5,6,10,315.75,30.3098767549056,6,2,10,219.5,39.4392304161118,82.13007,681617213,6088.338,"ANTARETRA_AMBINANIVATOMENA"
"w681617223",5,1,0,7,7,4,356,16.8519669863349,7,4,11,301,10.4153613078636,97.52496,681617223,2531.524,"ANTARETRA_AMBINANIVATOMENA"
"w681617224",9,2,0,2,6,10,217.166666666667,19.8025878381673,6,12,9,271.5,24.8280741532992,64.18909,681617224,14183.6,"ANTARETRA_AMBINANIVATOMENA"
"w681617847",5,1,0,6,7,2,362.666666666667,13.6346941727684,7,8,12,419,9.8653706634414,75.07823,681617847,3942.812,"ANTARETRA_AMBINANIVATOMENA"
"w681619620",4,1,0,6,7,4,400,23.5852680419036,7,6,11,315,12.58040705608,95.65365,681619620,4682.284,"ANTARETRA_AMBINANIVATOMENA"
"w681619621",6,1,0,6,7,11,329.5,15.4211827689265,8,7,11,350,22.732406448724,55.36762,681619621,22304.02,"ANTARETRA_AMBINANIVATOMENA"
"w681620469",6,1,0,7,2,10,267,19.3699428410088,6,7,10,397,20.1832140757361,69.65382,681620469,5649.459,"MAROTOKO_KIANJANOMBY"
"w681620474",7,1,0,5,7,3,307,11.1119512672056,7,4,12,258,16.2792165384323,54.82606,681620474,11812.64,"MAROTOKO_KIANJANOMBY"
"w681620484",9,3,0,5,6,9,184.4,9.28143284876906,6,1,9,182.666666666667,14.2882774062831,46.97666,681620484,19804.48,"MAROTOKO_KIANJANOMBY"
"w681620841",8,2,2,3,10,12,259.2,8.505951954542,10,3,12,112,1.32162533675522,103.5977,681620841,2212.454,"ANTARETRA_AMBINANIVATOMENA"
"w681620872",7,2,0,2,7,4,235.5,17.1539562482547,7,1,10,272,31.1472445513527,69.59135,681620872,20974.32,"FASINTSARA_BEFOTAKA"
"w681620873",7,2,2,6,6,10,198.5,14.2863572009546,5,3,11,334.5,26.0529073115925,80.88757,681620873,9768.524,"FASINTSARA_BEFOTAKA"
"w681620884",7,1,0,4,3,10,289.75,25.7044779084446,7,5,9,320,23.160139865075,76.40451,681620884,2189.119,"FASINTSARA_BEFOTAKA"
"w681620885",5,0,0,3,3,10,375,18.3539862856967,NA,NA,NA,NA,NA,66.4353,681620885,4114.386,"FASINTSARA_BEFOTAKA"
"w681620886",9,3,1,5,7,9,187.8,12.3909378019361,7,1,12,228.333333333333,20.3912847964126,81.75568,681620886,3697.517,"FASINTSARA_BEFOTAKA"
"w681620890",5,0,0,5,5,9,363,10.895767369086,NA,NA,NA,NA,NA,46.35403,681620890,2929.519,"FASINTSARA_BEFOTAKA"
"w681620891",6,1,1,6,4,10,272,20.0617198241734,6,6,11,349,19.8625013628178,70.91145,681620891,2495.428,"FASINTSARA_BEFOTAKA"
"w681624188",7,2,0,2,2,10,244,17.6161478037256,6,12,9,269,19.0105123109931,62.21177,681624188,10248.99,"MAROTOKO_KIANJANOMBY"
"w681624190",7,1,0,7,7,10,301.4,42.1462811640688,7,1,10,202,34.4898696882181,86.42317,681624190,5408.324,"MAROTOKO_KIANJANOMBY"
"w681624191",5,0,0,6,7,1,369.75,28.8005591603982,NA,NA,NA,NA,NA,75.84048,681624191,11477.11,"MAROTOKO_KIANJANOMBY"
"w681624192",6,0,0,7,7,2,326.25,38.7811715943558,NA,NA,NA,NA,NA,96.20916,681624192,5141.166,"MAROTOKO_KIANJANOMBY"
"w681624194",5,0,0,7,6,1,361.25,34.5381688028223,NA,NA,NA,NA,NA,98.8483,681624194,3904.197,"MAROTOKO_KIANJANOMBY"
"w681624196",9,3,1,3,6,4,255.2,12.2029572759702,6,3,9,206.666666666667,8.85515915745748,46.42347,681624196,4686.179,"MAROTOKO_KIANJANOMBY"
"w681624203",8,2,1,3,6,9,230,9.45889559951232,6,3,10,366,14.8254152987979,66.82972,681624203,3101.415,"MAROTOKO_KIANJANOMBY"
"w681624755",5,1,0,6,6,12,365,12.5370859271702,6,5,12,343,22.0029049774277,61.55802,681624755,36673.91,"FASINTSARA_BEFOTAKA"
"w681624759",7,2,1,5,2,10,221.5,5.49856844693505,4,1,10,282.5,12.2899760760272,63.6637,681624759,4423.535,"FASINTSARA_BEFOTAKA"
"w681624765",6,0,1,6,6,12,375.25,9.71077994759735,NA,NA,NA,NA,NA,52.20528,681624765,26228.36,"FASINTSARA_BEFOTAKA"
"w681624771",8,2,2,5,5,10,232.8,6.42300671695731,5,2,10,327.5,15.2413569369239,65.35645,681624771,6481.332,"FASINTSARA_BEFOTAKA"
"w681624783",5,0,0,3,1,9,386,17.5003656572877,NA,NA,NA,NA,NA,91.03848,681624783,4119.485,"FASINTSARA_BEFOTAKA"
"w681624838",8,1,1,5,5,9,298.6,10.898071586226,5,5,10,363,15.3214196506365,67.87263,681624838,27095.04,"KELILALINA_KIANJANOMBY"
"w681624851",5,1,0,4,5,12,282.25,19.7813503931035,6,5,12,349,27.8232158805526,64.16032,681624851,26301.53,"KELILALINA_AMBOHINIHAONANA"
"w681624869",6,1,1,3,9,5,370.25,13.0260730590922,9,12,10,110,1.27810089537834,96.06499,681624869,2237.194,"IFANADIANA_MAROMENA"
"w681624873",9,2,1,12,12,9,217.2,11.3473876996943,6,6,10,387.5,16.8234990068285,89.77204,681624873,7636.715,"KELILALINA_AMPITAMBE"
"w681624876",7,1,1,12,12,8,249.6,15.1548214016201,3,12,7,280,17.3596528563909,58.24999,681624876,2064.335,"KELILALINA_AMPITAMBE"
"w681624877",5,0,0,4,2,1,368.25,17.9309865641288,NA,NA,NA,NA,NA,89.96351,681624877,4536.973,"IFANADIANA_MAROMENA"
"w681624878",6,1,0,4,12,9,286,8.63287250046948,6,6,12,348,11.6057413771927,80.05557,681624878,13270.44,"KELILALINA_AMPITAMBE"
"w681628310",4,0,0,6,6,11,507.333333333333,15.490364699244,NA,NA,NA,NA,NA,94.31729,681628310,6778.076,"MAROTOKO_AMBATOMITRATRAKA"
"w681628311",5,1,1,7,3,2,419,5.45784098734561,3,11,6,258,2.33848022806027,35.0291,681628311,3619.604,"MAROTOKO_AMBATOMITRATRAKA"
"w681628312",8,2,1,6,6,10,275.25,10.1694180343898,5,5,9,311,11.720387012407,71.70545,681628312,2606.226,"MAROTOKO_AMBATOMITRATRAKA"
"w681628314",8,2,1,6,6,10,229.8,11.2968223198984,6,6,10,359.5,19.956806568278,43.45705,681628314,3823.8,"MAROTOKO_AMBATOMITRATRAKA"
"w681628315",6,1,0,4,6,10,324.5,21.0228514229401,6,1,9,202,56.2754470737634,87.26241,681628315,3219.542,"MAROTOKO_AMBATOMITRATRAKA"
"w681628320",6,2,0,7,7,3,236.5,27.4289210063306,7,11,9,245,27.1515473114728,94.01928,681628320,6365.347,"MAROTOKO_AMBATOMITRATRAKA"
"w681628896",6,1,1,4,1,9,297.666666666667,12.1971308142858,6,7,12,741,17.5546304293999,105.7167,681628896,2841.188,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630963",8,2,2,4,6,9,230.6,9.93340595700618,6,1,9,299,10.3461213978289,94.52578,681630963,2817.844,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630964",6,1,2,6,1,9,271.75,4.38480192627357,5,5,12,357,21.3232417251626,55.83976,681630964,10016.01,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630965",7,1,0,4,3,9,307,18.578403786955,8,4,12,251,29.4454652389364,86.1191,681630965,3285.515,"MAROTOKO_AMBOHIMAHAVELONA"
"w681634788",7,2,1,3,6,1,255.75,19.2497529062516,6,5,10,276,24.3615292239195,94.41135,681634788,4044.857,"MAROTOKO_AMBOHIMAHAVELONA"
"w681634819",7,2,0,6,3,11,235.25,17.7766771127092,5,11,8,254,18.1729350281222,93.39672,681634819,3105.052,"MAROTOKO_AMBOHIMAHAVELONA"
"w681636624",5,0,0,5,6,10,376.75,23.7812247242281,NA,NA,NA,NA,NA,87.72884,681636624,14845.91,"MAROTOKO_AMBOHIMAHAVELONA"
"w681636625",6,0,0,6,6,10,297.4,25.2215677995459,NA,NA,NA,NA,NA,78.95972,681636625,110124.2,"MAROTOKO_AMBOHIMAHAVELONA"
"w681638279",6,1,2,5,1,9,242.4,7.07625837898977,6,4,11,308,13.8958448143992,75.29976,681638279,3926.349,"IFANADIANA_MAROMENA"
"w681638282",8,2,0,4,4,2,256.6,7.08793425111198,5,11,7,282.5,7.14204508378241,86.96852,681638282,2626.657,"KELILALINA_AMBOHINIHAONANA"
"w681638283",6,1,1,5,7,2,350.75,9.47051906529877,7,10,8,97,0.879416351141719,82.91436,681638283,20223.09,"IFANADIANA_MAROMENA"
"w681638284",8,2,0,3,6,8,207.8,9.89610874294825,6,5,11,267.5,17.6433758850779,100,681638284,2088.441,"IFANADIANA_MAROMENA"
"w681638286",6,0,0,5,6,12,298.4,23.88553320469,NA,NA,NA,NA,NA,90.07202,681638286,37779.99,"IFANADIANA_MAROMENA"
"w681792914",9,2,0,12,6,9,260.8,22.2201501648895,6,12,9,191,33.2952335102496,65.4282,681792914,15487.88,"KELILALINA_AMBOHINIHAONANA"
"w681792917",8,0,0,6,5,10,363.25,15.3793115424019,NA,NA,NA,NA,NA,85.97402,681792917,14410.6,"IFANADIANA_MAROMENA"
"w681792919",7,1,1,1,1,10,274.8,13.744283935557,7,2,11,202,17.8143063030048,107.1447,681792919,2373.915,"IFANADIANA_MAROMENA"
"w681792921",10,3,0,12,6,3,227,24.5290061272093,6,12,9,181,26.5377067098312,79.21737,681792921,17609.44,"IFANADIANA_MAROMENA"
"w681793048",6,0,0,5,5,9,375.25,12.9233991007283,NA,NA,NA,NA,NA,57.65274,681793048,12717.93,"MAROTOKO_AMBOHIMAHAVELONA"
"w681793049",6,0,0,6,6,10,298.6,23.8808912370271,NA,NA,NA,NA,NA,64.13023,681793049,67653.98,"MAROTOKO_AMBOHIMAHAVELONA"
"w681793050",4,0,0,6,6,1,412.333333333333,28.2853042304445,NA,NA,NA,NA,NA,92.24645,681793050,3197.981,"MAROTOKO_AMBOATROTROKA"
"w681793051",6,0,0,5,5,10,364.75,12.7167530355195,NA,NA,NA,NA,NA,87.69184,681793051,6355.828,"MAROTOKO_AMBOATROTROKA"
"w681793352",8,2,1,6,6,3,223,4.45602040544233,6,2,10,279,11.736376211835,76.74647,681793352,13703.73,"ANTARETRA_AMBINANIVATOMENA"
"w681793534",5,0,0,3,3,8,354.5,8.1788850386826,NA,NA,NA,NA,NA,65.95199,681793534,4296.207,"RANOMAFANA_VOHIMARINA"
"w681794091",6,0,0,4,2,9,351.8,20.5170867298058,NA,NA,NA,NA,NA,95.37424,681794091,3701.827,"RANOMAFANA_AMPASIMPOTSY"
"w681794092",8,1,2,5,4,12,230.2,2.78900670583809,4,8,11,460,7.43763160412577,69.87584,681794092,3851.526,"RANOMAFANA_AMPASIMPOTSY"
"w681798011",6,0,0,6,6,9,368,11.5068659955085,NA,NA,NA,NA,NA,56.48348,681798011,20369.3,"ANTARETRA_AMBINANIVATOMENA"
"w681798026",8,2,1,6,6,2,267,9.40073101382433,6,7,10,370,15.4102863635215,31.06802,681798026,40418.25,"ANTARETRA_AMBINANIVATOMENA"
"w681798078",3,0,0,6,6,12,484.333333333333,23.6875118295274,NA,NA,NA,NA,NA,100,681798078,4496.476,"MAROTOKO_AMBOATROTROKA"
"w681798084",6,0,0,5,5,10,377,26.8366942166054,NA,NA,NA,NA,NA,81.13692,681798084,23052.22,"MAROTOKO_AMBOATROTROKA"
"w681798087",6,0,0,4,6,10,301.2,11.6690744260909,NA,NA,NA,NA,NA,69.89544,681798087,19608.19,"MAROTOKO_AMBOHIMAHAVELONA"
"w681799045",8,2,1,6,7,9,270.75,7.16285746019145,4,5,9,330.5,12.658795206164,46.41332,681799045,3055.525,"ANTARETRA_AMBINANIVATOMENA"
"w681799046",10,2,0,7,7,10,213.5,15.4560065158143,6,12,9,272.5,23.8679102435224,39.52847,681799046,36216.73,"ANTARETRA_AMBINANIVATOMENA"
"w681799805",5,0,0,5,2,10,365,12.1786839972535,NA,NA,NA,NA,NA,47.24596,681799805,9926.475,"ANTARETRA_AMBINANIVATOMENA"
"w681799818",7,2,0,5,6,10,228.4,17.6789201372966,6,12,9,279,24.4792216076414,85.17253,681799818,7641.142,"ANTARETRA_AMBINANIVATOMENA"
"w681799819",7,2,0,8,7,2,208.5,14.8590828245245,7,3,11,283,21.4730417015627,57.43213,681799819,4097.607,"ANTARETRA_AMBINANIVATOMENA"
"w681799820",8,3,3,2,5,9,144.5,1.26536582447765,6,2,10,304.333333333333,8.17156215442802,36.66045,681799820,16629.91,"ANTARETRA_AMBINANIVATOMENA"
"w681800282",5,0,0,7,7,11,364.5,8.17059083721554,NA,NA,NA,NA,NA,59.61039,681800282,8223.126,"ANTARETRA_AMBINANIVATOMENA"
"w681800283",8,1,0,6,1,10,269,26.2628505740297,8,7,12,329,32.4143299960383,73.53948,681800283,4118.485,"ANTARETRA_AMBINANIVATOMENA"
"w681800293",7,1,2,6,3,10,262.2,6.3039537374705,6,6,12,378,8.02005672280054,97.5715,681800293,5042.766,"TSARATANANA_AMBATOHARANANAKELY"
"w681800294",7,1,1,5,3,10,285.6,7.7210824119726,6,5,12,329,7.49112196997966,55.47939,681800294,3416.033,"TSARATANANA_AMBATOHARANANAKELY"
"w681800295",6,1,1,5,7,12,301.5,5.98487689488634,7,4,11,294,4.87784726433263,41.68645,681800295,3921.415,"TSARATANANA_AMBATOHARANANAKELY"
"w681801695",6,0,0,6,6,11,295.8,32.137266178498,NA,NA,NA,NA,NA,76.59003,681801695,149535,"MAROTOKO_AMBOATROTROKA"
"w681802146",6,1,1,4,4,11,253.666666666667,8.51783048629644,5,5,8,362,8.49841854231769,52.61253,681802146,6307.801,"TSARATANANA_AMBATOHARANANAKELY"
"w681802152",6,1,1,4,7,10,383.75,10.1555291844313,7,4,11,279,7.45895313286166,45.75342,681802152,5515.252,"TSARATANANA_AMBATOHARANANAKELY"
"w681803553",5,0,0,5,2,10,362.75,12.5188891523425,NA,NA,NA,NA,NA,68.80031,681803553,9309.536,"TSARATANANA_AMBATOHARANANAKELY"
"w681803557",5,0,0,6,6,1,366.5,10.3230988946699,NA,NA,NA,NA,NA,41.58958,681803557,31473.83,"TSARATANANA_AMBATOHARANANAKELY"
"w681803558",6,2,1,6,7,9,262.333333333333,12.1263183847466,7,6,11,321.5,22.7231616936009,79.1162,681803558,5960.229,"TSARATANANA_AMBATOHARANANAKELY"
"w681804306",6,1,0,6,6,1,363.25,16.0234374077556,6,3,12,265,20.2233171344414,55.15441,681804306,12815.83,"TSARATANANA_AMBATOHARANANAKELY"
"w681804307",5,0,0,6,5,1,361.5,8.51371710430516,NA,NA,NA,NA,NA,50.89451,681804307,20190.5,"TSARATANANA_AMBATOHARANANAKELY"
"w681804308",3,0,0,5,6,8,772.5,21.131927414049,NA,NA,NA,NA,NA,81.52691,681804308,2830.927,"TSARATANANA_AMBATOHARANANAKELY"
"w681804759",9,1,0,6,6,10,263.8,28.9268279896085,6,6,10,362,30.0492930479802,65.97097,681804759,203617.3,"MAROTOKO_AMBOATROTROKA"
"w681805394",7,1,0,5,5,9,282.5,23.3828193299849,6,7,12,376,24.1744910937935,74.78703,681805394,12156.89,"MAROTOKO_AMBOATROTROKA"
"w681805395",9,2,0,1,1,5,259.4,11.0879648826796,6,2,11,209,16.3920686787231,72.70304,681805395,2254.675,"MAROTOKO_AMBOATROTROKA"
"w681805396",8,2,0,6,7,4,293.25,19.2689710535232,7,6,10,268,20.8520960164274,63.383,681805396,17496.11,"MAROTOKO_AMBOATROTROKA"
"w681806155",8,1,0,6,6,10,301.2,33.7791106886373,6,12,9,182,29.3755961382029,78.1838,681806155,8799.101,"MAROTOKO_AMBOATROTROKA"
"w681806838",8,3,1,5,7,4,227.6,7.84638194416739,7,1,9,241.333333333333,13.2242185766709,26.26312,681806838,8880.423,"TSARATANANA_AMBATOHARANANAKELY"
"w681806863",8,1,0,5,5,10,293.2,12.1035287139862,7,7,11,369,6.77984884693538,34.16718,681806863,8063.704,"TSARATANANA_AMBATOHARANANAKELY"
"w681806865",6,1,1,6,6,12,354,9.93330482307409,6,6,10,364,4.02210251586181,34.15839,681806865,7191.592,"TSARATANANA_AMBATOHARANANAKELY"
"w681807414",9,2,1,6,6,10,216,6.16458981843081,7,3,12,216,8.89468540432718,40.4455,681807414,2033.253,"ANTARETRA_AMBINANIVATOMENA"
"w681807415",5,0,0,5,7,10,375,15.0410064671027,NA,NA,NA,NA,NA,61.70565,681807415,14650.11,"ANTARETRA_AMBINANIVATOMENA"
"w681808020",7,1,0,6,6,10,294.2,23.2439417374814,6,6,11,364,25.5687842828294,91.43731,681808020,46382.37,"MAROTOKO_AMBOATROTROKA"
"w681808032",8,2,1,12,6,3,267.4,21.4184731396621,6,11,9,255,24.6100509431594,89.91992,681808032,2628.719,"MAROTOKO_AMBOATROTROKA"
"w681808035",9,3,0,12,6,3,224.4,19.1953053243484,6,12,9,190,20.811186234576,95.62036,681808035,4827.375,"MAROTOKO_MAROTOKO"
"w681808036",7,0,1,6,6,10,300.2,12.2386598357809,NA,NA,NA,NA,NA,77.39155,681808036,3357.348,"MAROTOKO_MAROTOKO"
"w681808037",5,0,0,6,6,12,370,18.1878575723563,NA,NA,NA,NA,NA,77.19057,681808037,15280.93,"MAROTOKO_MAROTOKO"
