"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w681570385",9,1,0,6,6,11,245.333333333333,195.5,28.7909242014055,6,1,10,202,202,31.5385264154227,80.40259,681570385,62369.76,"MAROTOKO_AMBOATROTROKA"
"w681597347",10,2,0,12,6,3,225.833333333333,199,19.7340457422046,6,11,9,163,163,18.5813674287609,77.23102,681597347,39300.31,"KELILALINA_AMPITAMBE"
"w681597350",10,3,0,12,6,3,186.833333333333,181,21.2487354579155,6,12,9,243.666666666667,187,23.8698245964275,84.88873,681597350,6715.441,"KELILALINA_MANDRIVANY"
"w681597353",9,0,0,6,7,10,256.833333333333,205.5,20.9766179376502,NA,NA,NA,NA,NA,NA,83.97049,681597353,5219.19,"KELILALINA_AMPITAMBE"
"w681597355",9,2,0,5,1,9,248.2,244,11.1482104241506,8,12,10,139,139,5.42624713313564,91.36162,681597355,2479.616,"KELILALINA_AMPITAMBE"
"w681597356",7,2,0,5,6,9,230.666666666667,237,12.7467616516351,6,2,10,278.5,278.5,26.9160470753476,98.82971,681597356,2198.056,"KELILALINA_MANDRIVANY"
"w681597357",8,1,0,10,5,2,312.4,272,11.6271566122628,6,10,8,140,140,6.64252962458541,75.23084,681597357,3710.535,"KELILALINA_MANDRIVANY"
"w681617213",8,2,0,5,2,10,284.25,177.5,30.3098767549056,6,2,10,219.5,219.5,39.4392304161118,82.13007,681617213,6088.338,"ANTARETRA_AMBINANIVATOMENA"
"w681617223",5,1,0,7,7,4,356,355,16.8519669863349,7,4,11,301,301,10.4153613078636,97.52496,681617223,2531.524,"ANTARETRA_AMBINANIVATOMENA"
"w681617224",9,2,0,2,6,10,217.166666666667,192.5,19.8025878381673,6,12,9,271.5,271.5,24.8280741532992,64.18909,681617224,14183.6,"ANTARETRA_AMBINANIVATOMENA"
"w681617847",5,1,0,6,7,2,362.666666666667,371,13.6346941727684,7,8,12,419,419,9.8653706634414,75.07823,681617847,3942.812,"ANTARETRA_AMBINANIVATOMENA"
"w681619620",4,1,0,6,7,4,400,398,23.5852680419036,7,6,11,315,315,12.58040705608,95.65365,681619620,4682.284,"ANTARETRA_AMBINANIVATOMENA"
"w681619621",6,1,0,6,7,11,329.5,370,15.4211827689265,8,7,11,350,350,22.732406448724,55.36762,681619621,22304.02,"ANTARETRA_AMBINANIVATOMENA"
"w681620469",6,1,0,7,2,10,267,233.5,19.3699428410088,6,3,10,271,271,20.1832140757361,69.65382,681620469,5649.459,"MAROTOKO_KIANJANOMBY"
"w681620474",7,1,0,5,7,3,307,328,11.1119512672056,7,4,12,258,258,16.2792165384323,54.82606,681620474,11812.64,"MAROTOKO_KIANJANOMBY"
"w681620484",10,4,0,5,6,9,184.4,175,9.28143284876906,6,1,9,219,190.5,13.9307048862235,46.97666,681620484,19804.48,"MAROTOKO_KIANJANOMBY"
"w681620841",8,0,0,3,10,12,259.2,224,8.505951954542,NA,NA,NA,NA,NA,NA,103.5977,681620841,2212.454,"ANTARETRA_AMBINANIVATOMENA"
"w681620872",7,2,0,2,7,4,235.5,216,17.1539562482547,7,1,10,272,272,31.1472445513527,69.59135,681620872,20974.32,"FASINTSARA_BEFOTAKA"
"w681620873",7,0,0,6,6,11,322.5,334.5,25.9987357153267,NA,NA,NA,NA,NA,NA,80.88757,681620873,9768.524,"FASINTSARA_BEFOTAKA"
"w681620884",7,1,0,4,3,10,289.75,314.5,25.7044779084446,7,1,9,181,181,15.8861922598208,76.40451,681620884,2189.119,"FASINTSARA_BEFOTAKA"
"w681620885",6,0,0,3,3,10,371.2,378,18.300136855756,NA,NA,NA,NA,NA,NA,66.4353,681620885,4114.386,"FASINTSARA_BEFOTAKA"
"w681620886",9,2,0,5,2,9,216.2,188,19.1270731429195,7,1,10,202.5,202.5,11.4342140280113,81.75568,681620886,3697.517,"FASINTSARA_BEFOTAKA"
"w681620890",5,0,0,5,5,9,363,376.5,10.895767369086,NA,NA,NA,NA,NA,NA,46.35403,681620890,2929.519,"FASINTSARA_BEFOTAKA"
"w681620891",7,0,0,6,4,10,319.4,315,23.7598579832706,NA,NA,NA,NA,NA,NA,70.91145,681620891,2495.428,"FASINTSARA_BEFOTAKA"
"w681624188",7,2,0,2,2,10,244,224,17.6161478037256,6,12,9,269,269,19.0105123109931,62.21177,681624188,10248.99,"MAROTOKO_KIANJANOMBY"
"w681624190",7,1,0,7,7,10,301.4,356,42.1462811640688,7,1,10,202,202,34.4898696882181,86.42317,681624190,5408.324,"MAROTOKO_KIANJANOMBY"
"w681624191",5,0,0,6,7,1,369.75,363,28.8005591603982,NA,NA,NA,NA,NA,NA,75.84048,681624191,11477.11,"MAROTOKO_KIANJANOMBY"
"w681624192",7,0,0,7,7,2,333.6,356,36.3947278690204,NA,NA,NA,NA,NA,NA,96.20916,681624192,5141.166,"MAROTOKO_KIANJANOMBY"
"w681624194",6,0,0,7,6,1,363,363,33.5537593215597,NA,NA,NA,NA,NA,NA,98.8483,681624194,3904.197,"MAROTOKO_KIANJANOMBY"
"w681624196",9,2,0,3,12,9,269,237,12.7359139620434,8,3,10,216,216,11.0300477118173,46.42347,681624196,4686.179,"MAROTOKO_KIANJANOMBY"
"w681624203",8,1,0,6,3,9,238.75,251,12.0068379191118,6,5,11,314,314,18.0592701536725,66.82972,681624203,3101.415,"MAROTOKO_KIANJANOMBY"
"w681624755",5,1,0,6,6,12,365,362,12.5370859271702,6,5,12,343,343,22.0029049774277,61.55802,681624755,36673.91,"FASINTSARA_BEFOTAKA"
"w681624759",8,1,0,5,2,10,281.8,279,8.25927382120764,6,3,10,272,272,13.4746070006315,63.6637,681624759,4423.535,"FASINTSARA_BEFOTAKA"
"w681624765",6,0,0,6,6,12,363.333333333333,363,12.2055396558453,NA,NA,NA,NA,NA,NA,52.20528,681624765,26228.36,"FASINTSARA_BEFOTAKA"
"w681624771",8,0,0,5,2,10,326.4,343,12.0983422861138,NA,NA,NA,NA,NA,NA,65.35645,681624771,6481.332,"FASINTSARA_BEFOTAKA"
"w681624783",6,0,0,3,4,9,373,350,17.1198397888602,NA,NA,NA,NA,NA,NA,91.03848,681624783,4119.485,"FASINTSARA_BEFOTAKA"
"w681624838",8,0,0,5,5,10,315.4,362,13.7284010204943,NA,NA,NA,NA,NA,NA,67.87263,681624838,27095.04,"KELILALINA_KIANJANOMBY"
"w681624851",6,1,0,5,6,10,302.6,335,20.5618439598282,6,5,12,349,349,27.8232158805526,64.16032,681624851,26301.53,"KELILALINA_AMBOHINIHAONANA"
"w681624869",7,1,0,3,9,5,370.25,345.5,13.0260730590922,7,3,10,250,250,10.6360012233029,96.06499,681624869,2237.194,"IFANADIANA_MAROMENA"
"w681624873",9,1,0,12,12,9,252.4,237,12.971041880346,6,12,10,188,188,12.2626973754632,89.77204,681624873,7636.715,"KELILALINA_AMPITAMBE"
"w681624876",7,0,0,12,12,8,283.4,265,18.1328287899012,NA,NA,NA,NA,NA,NA,58.24999,681624876,2064.335,"KELILALINA_AMPITAMBE"
"w681624877",5,0,0,4,2,1,368.25,329,17.9309865641288,NA,NA,NA,NA,NA,NA,89.96351,681624877,4536.973,"IFANADIANA_MAROMENA"
"w681624878",6,1,0,4,12,9,286,233.5,8.63287250046948,6,6,12,348,348,11.6057413771927,80.05557,681624878,13270.44,"KELILALINA_AMPITAMBE"
"w681628310",5,1,0,6,6,11,507.333333333333,364,15.490364699244,6,4,10,301,301,18.5490085675376,94.31729,681628310,6778.076,"MAROTOKO_AMBATOMITRATRAKA"
"w681628311",5,0,0,3,11,6,426,481,5.91730296521897,NA,NA,NA,NA,NA,NA,35.0291,681628311,3619.604,"MAROTOKO_AMBATOMITRATRAKA"
"w681628312",8,1,0,5,1,9,292.75,289,11.5582526797956,6,2,10,245,245,14.70532016591,71.70545,681628312,2606.226,"MAROTOKO_AMBATOMITRATRAKA"
"w681628314",8,1,0,6,3,10,226.8,230,14.7470921857766,6,6,11,356,356,17.8116158273831,43.45705,681628314,3823.8,"MAROTOKO_AMBATOMITRATRAKA"
"w681628315",6,1,0,4,6,10,324.5,349.5,21.0228514229401,6,1,9,202,202,56.2754470737634,87.26241,681628315,3219.542,"MAROTOKO_AMBATOMITRATRAKA"
"w681628320",7,2,0,7,7,3,263.2,208,26.2830246259072,7,11,9,245,245,27.1515473114728,94.01928,681628320,6365.347,"MAROTOKO_AMBATOMITRATRAKA"
"w681628896",6,0,0,4,1,9,350.666666666667,313,17.2992664812555,NA,NA,NA,NA,NA,NA,105.7167,681628896,2841.188,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630963",8,0,0,6,1,9,322.4,308,13.8055282112777,NA,NA,NA,NA,NA,NA,94.52578,681630963,2817.844,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630964",6,1,0,1,7,11,398.5,398.5,7.47855825123711,5,5,12,357,357,21.3232417251626,55.83976,681630964,10016.01,"MAROTOKO_AMBOHIMAHAVELONA"
"w681630965",7,1,0,4,3,9,307,307,18.578403786955,8,4,12,251,251,29.4454652389364,86.1191,681630965,3285.515,"MAROTOKO_AMBOHIMAHAVELONA"
"w681634788",7,1,0,6,5,1,315.75,349,24.5397473950854,5,12,9,209,209,24.0008106035433,94.41135,681634788,4044.857,"MAROTOKO_AMBOHIMAHAVELONA"
"w681634819",7,2,0,6,3,11,235.25,251.5,17.7766771127092,5,11,8,254,254,18.1729350281222,93.39672,681634819,3105.052,"MAROTOKO_AMBOHIMAHAVELONA"
"w681636624",5,0,0,5,6,10,376.75,377,23.7812247242281,NA,NA,NA,NA,NA,NA,87.72884,681636624,14845.91,"MAROTOKO_AMBOHIMAHAVELONA"
"w681636625",6,0,0,6,6,10,297.4,342,25.2215677995459,NA,NA,NA,NA,NA,NA,78.95972,681636625,110124.2,"MAROTOKO_AMBOHIMAHAVELONA"
"w681638279",5,1,0,5,1,9,319,329,10.8482509227602,6,4,11,308,308,13.8958448143992,75.29976,681638279,3926.349,"IFANADIANA_MAROMENA"
"w681638282",8,2,0,4,4,2,256.6,244,7.08793425111198,5,11,7,216.5,216.5,4.84629776715147,86.96852,681638282,2626.657,"KELILALINA_AMBOHINIHAONANA"
"w681638283",6,0,0,5,7,2,350.75,303.5,9.47051906529877,NA,NA,NA,NA,NA,NA,82.91436,681638283,20223.09,"IFANADIANA_MAROMENA"
"w681638284",8,2,0,3,6,8,207.8,202,9.89610874294825,6,5,11,267.5,267.5,17.6433758850779,100,681638284,2088.441,"IFANADIANA_MAROMENA"
"w681638286",7,0,0,6,6,12,311.5,366,23.9296248053857,NA,NA,NA,NA,NA,NA,90.07202,681638286,37779.99,"IFANADIANA_MAROMENA"
"w681792914",10,2,0,12,6,9,224.166666666667,192,22.3737973584761,6,12,9,191,191,33.2952335102496,65.4282,681792914,15487.88,"KELILALINA_AMBOHINIHAONANA"
"w681792917",9,0,0,5,1,10,280.4,230,15.7791707236702,NA,NA,NA,NA,NA,NA,85.97402,681792917,14410.6,"IFANADIANA_MAROMENA"
"w681792919",7,1,0,1,1,10,270.25,241,15.7667617928465,7,2,11,202,202,17.8143063030048,107.1447,681792919,2373.915,"IFANADIANA_MAROMENA"
"w681792921",11,3,0,12,6,3,192.5,181,24.1398126749587,6,12,9,181,181,26.5377067098312,79.21737,681792921,17609.44,"IFANADIANA_MAROMENA"
"w681793048",7,0,0,5,3,9,327.8,314,12.5138779915696,NA,NA,NA,NA,NA,NA,57.65274,681793048,12717.93,"MAROTOKO_AMBOHIMAHAVELONA"
"w681793049",6,0,0,6,6,10,298.6,355,23.8808912370271,NA,NA,NA,NA,NA,NA,64.13023,681793049,67653.98,"MAROTOKO_AMBOHIMAHAVELONA"
"w681793050",5,1,0,6,6,1,412.333333333333,363,28.2853042304445,6,3,10,299,299,11.4334905789725,92.24645,681793050,3197.981,"MAROTOKO_AMBOATROTROKA"
"w681793051",6,0,0,5,5,10,333.25,342,12.586743852503,NA,NA,NA,NA,NA,NA,87.69184,681793051,6355.828,"MAROTOKO_AMBOATROTROKA"
"w681793352",8,2,0,6,6,9,247.25,230,5.09330101395693,6,2,10,279,279,11.736376211835,76.74647,681793352,13703.73,"ANTARETRA_AMBINANIVATOMENA"
"w681793534",5,0,0,3,3,8,354.5,366.5,8.1788850386826,NA,NA,NA,NA,NA,NA,65.95199,681793534,4296.207,"RANOMAFANA_VOHIMARINA"
"w681794091",6,0,0,4,2,9,351.8,349,20.5170867298058,NA,NA,NA,NA,NA,NA,95.37424,681794091,3701.827,"RANOMAFANA_AMPASIMPOTSY"
"w681794092",7,0,0,4,2,12,317.5,317,5.1628663228467,NA,NA,NA,NA,NA,NA,69.87584,681794092,3851.526,"RANOMAFANA_AMPASIMPOTSY"
"w681798011",7,1,0,6,5,9,332.75,348.5,11.5068659955085,6,3,11,265,265,9.1520956560691,56.48348,681798011,20369.3,"ANTARETRA_AMBINANIVATOMENA"
"w681798026",8,1,0,6,6,10,297,300,12.5681976718585,6,1,10,229,229,14.2131964628816,31.06802,681798026,40418.25,"ANTARETRA_AMBINANIVATOMENA"
"w681798078",4,1,0,6,6,12,484.333333333333,376,23.6875118295274,6,4,11,300,300,21.8822048229899,100,681798078,4496.476,"MAROTOKO_AMBOATROTROKA"
"w681798084",7,0,0,5,5,10,341.8,369,24.8293809102779,NA,NA,NA,NA,NA,NA,81.13692,681798084,23052.22,"MAROTOKO_AMBOATROTROKA"
"w681798087",7,1,0,4,6,10,301.2,355,11.6690744260909,6,4,11,308,308,14.0403253277337,69.89544,681798087,19608.19,"MAROTOKO_AMBOHIMAHAVELONA"
"w681799045",8,1,0,6,7,9,309.25,314.5,8.66849000056579,7,3,11,257,257,18.14830380397,46.41332,681799045,3055.525,"ANTARETRA_AMBINANIVATOMENA"
"w681799046",10,2,0,7,1,10,189,188,15.4560065158143,6,12,9,272.5,272.5,23.8679102435224,39.52847,681799046,36216.73,"ANTARETRA_AMBINANIVATOMENA"
"w681799805",6,0,0,5,2,10,350.6,342,11.8098191308994,NA,NA,NA,NA,NA,NA,47.24596,681799805,9926.475,"ANTARETRA_AMBINANIVATOMENA"
"w681799818",8,2,0,1,6,10,214.833333333333,188,17.6528243726691,6,12,9,279,279,24.4792216076414,85.17253,681799818,7641.142,"ANTARETRA_AMBINANIVATOMENA"
"w681799819",7,2,0,8,7,2,208.5,180.5,14.8590828245245,7,3,11,283,283,21.4730417015627,57.43213,681799819,4097.607,"ANTARETRA_AMBINANIVATOMENA"
"w681799820",9,0,0,5,2,10,276.2,264,6.46062472864996,NA,NA,NA,NA,NA,NA,36.66045,681799820,16629.91,"ANTARETRA_AMBINANIVATOMENA"
"w681800282",6,1,0,7,7,11,364.5,376.5,8.17059083721554,7,6,11,343,343,8.55013426248324,59.61039,681800282,8223.126,"ANTARETRA_AMBINANIVATOMENA"
"w681800283",9,1,0,6,2,10,210.166666666667,208.5,23.7294382011388,8,7,12,329,329,32.4143299960383,73.53948,681800283,4118.485,"ANTARETRA_AMBINANIVATOMENA"
"w681800293",7,0,0,6,3,10,325,314.5,9.28111851526014,NA,NA,NA,NA,NA,NA,97.5715,681800293,5042.766,"TSARATANANA_AMBATOHARANANAKELY"
"w681800294",7,0,0,5,3,10,344.8,329,9.21514617299795,NA,NA,NA,NA,NA,NA,55.47939,681800294,3416.033,"TSARATANANA_AMBATOHARANANAKELY"
"w681800295",6,0,0,7,2,12,342,314.5,7.15820863422709,NA,NA,NA,NA,NA,NA,41.68645,681800295,3921.415,"TSARATANANA_AMBATOHARANANAKELY"
"w681801695",6,0,0,6,6,11,295.8,357,32.137266178498,NA,NA,NA,NA,NA,NA,76.59003,681801695,149535,"MAROTOKO_AMBOATROTROKA"
"w681802146",7,1,0,4,5,1,321.333333333333,356,10.0604559583082,5,5,8,362,362,8.49841854231769,52.61253,681802146,6307.801,"TSARATANANA_AMBATOHARANANAKELY"
"w681802152",6,1,0,4,7,10,451.333333333333,341,12.4765574730657,7,4,11,279,279,7.45895313286166,45.75342,681802152,5515.252,"TSARATANANA_AMBATOHARANANAKELY"
"w681803553",6,1,0,5,2,10,362.75,373,12.5188891523425,5,3,10,293,293,11.6495837073233,68.80031,681803553,9309.536,"TSARATANANA_AMBATOHARANANAKELY"
"w681803557",6,1,0,6,6,1,366.5,352.5,10.3230988946699,5,5,12,357,357,10.4940565641453,41.58958,681803557,31473.83,"TSARATANANA_AMBATOHARANANAKELY"
"w681803558",7,2,0,12,7,4,314,322,18.8890776350891,7,6,11,321.5,321.5,22.7231616936009,79.1162,681803558,5960.229,"TSARATANANA_AMBATOHARANANAKELY"
"w681804306",6,1,0,6,6,1,363.25,360,16.0234374077556,6,3,12,265,265,20.2233171344414,55.15441,681804306,12815.83,"TSARATANANA_AMBATOHARANANAKELY"
"w681804307",5,0,0,6,5,1,361.5,391,8.51371710430516,NA,NA,NA,NA,NA,NA,50.89451,681804307,20190.5,"TSARATANANA_AMBATOHARANANAKELY"
"w681804308",4,1,0,5,6,8,772.5,772.5,21.131927414049,7,3,10,223,223,23.2363677841557,81.52691,681804308,2830.927,"TSARATANANA_AMBATOHARANANAKELY"
"w681804759",9,1,0,6,6,10,230.4,188,27.8738501753095,6,12,10,180,180,30.0492930479802,65.97097,681804759,203617.3,"MAROTOKO_AMBOATROTROKA"
"w681805394",7,1,0,5,1,9,254.5,237.5,23.3828193299849,6,7,12,376,376,24.1744910937935,74.78703,681805394,12156.89,"MAROTOKO_AMBOATROTROKA"
"w681805395",10,2,0,1,6,5,219.166666666667,198.5,11.359318960482,6,2,11,209,209,16.3920686787231,72.70304,681805395,2254.675,"MAROTOKO_AMBOATROTROKA"
"w681805396",8,2,0,6,7,4,293.25,283,19.2689710535232,7,2,10,195,195,16.8908314344686,63.383,681805396,17496.11,"MAROTOKO_AMBOATROTROKA"
"w681806155",8,1,0,6,6,10,268.8,209,32.5729244219286,6,12,9,182,182,29.3755961382029,78.1838,681806155,8799.101,"MAROTOKO_AMBOATROTROKA"
"w681806838",8,3,0,1,7,4,190.25,178,9.09273860555984,7,1,9,194.666666666667,188,13.2242185766709,26.26312,681806838,8880.423,"TSARATANANA_AMBATOHARANANAKELY"
"w681806863",8,1,0,5,5,10,268.2,279,11.7943987934565,7,2,11,230,230,4.77486604534614,34.16718,681806863,8063.704,"TSARATANANA_AMBATOHARANANAKELY"
"w681806865",6,0,0,6,6,12,354.25,352.5,10.6812508215709,NA,NA,NA,NA,NA,NA,34.15839,681806865,7191.592,"TSARATANANA_AMBATOHARANANAKELY"
"w681807414",8,2,0,6,6,10,231.4,209,6.87968982828172,7,3,12,216,216,8.89468540432718,40.4455,681807414,2033.253,"ANTARETRA_AMBINANIVATOMENA"
"w681807415",5,0,0,5,7,10,375,363,15.0410064671027,NA,NA,NA,NA,NA,NA,61.70565,681807415,14650.11,"ANTARETRA_AMBINANIVATOMENA"
"w681808020",7,1,0,6,6,10,267.6,229,22.5270175508345,6,6,11,364,364,25.5687842828294,91.43731,681808020,46382.37,"MAROTOKO_AMBOATROTROKA"
"w681808032",8,2,0,12,6,3,283.75,195,25.7641008368115,6,11,9,255,255,24.6100509431594,89.91992,681808032,2628.719,"MAROTOKO_AMBOATROTROKA"
"w681808035",10,3,0,12,6,3,213.833333333333,202.5,16.9642000974017,6,12,9,190,188,20.811186234576,95.62036,681808035,4827.375,"MAROTOKO_MAROTOKO"
"w681808036",7,0,0,6,6,10,291.25,306.5,14.2082241406201,NA,NA,NA,NA,NA,NA,77.39155,681808036,3357.348,"MAROTOKO_MAROTOKO"
"w681808037",5,0,0,6,6,12,370,376.5,18.1878575723563,NA,NA,NA,NA,NA,NA,77.19057,681808037,15280.93,"MAROTOKO_MAROTOKO"
"w681808331",6,1,0,5,6,10,352.75,339,14.4232379415544,6,5,12,335,335,17.4911439053461,62.41539,681808331,18004.54,"ANTARETRA_AMBINANIVATOMENA"
"w681808385",5,0,0,5,6,11,370,370,30.8436147685447,NA,NA,NA,NA,NA,NA,94.01952,681808385,2526.695,"MAROTOKO_MAROTOKO"
"w681808386",8,2,0,4,6,2,269.2,208,23.8571195642627,7,12,9,230,230,17.8834988909395,72.63898,681808386,5443.998,"MAROTOKO_MAROTOKO"
"w681808387",7,2,0,6,6,3,323.25,328,12.6057497665861,6,12,9,180,180,12.2388090700808,65.49377,681808387,8760.526,"MAROTOKO_KIANJANOMBY"
"w681809242",6,0,0,2,2,9,340.4,383,16.7050332590806,NA,NA,NA,NA,NA,NA,88.09914,681809242,4782.139,"TSARATANANA_AMBATOHARANANAKELY"
"w681809243",7,0,0,6,2,10,330.8,349,24.9385752577195,NA,NA,NA,NA,NA,NA,93.58587,681809243,3872.544,"TSARATANANA_AMBATOHARANANAKELY"
"w681809244",7,0,0,6,6,10,342.4,370,14.1435629426503,NA,NA,NA,NA,NA,NA,53.99724,681809244,40155.71,"TSARATANANA_AMBATOHARANANAKELY"
"w681809245",5,0,0,5,5,10,354.6,362,7.57935142001963,NA,NA,NA,NA,NA,NA,32.56044,681809245,6260.142,"TSARATANANA_AMBATOHARANANAKELY"
"w681809246",6,0,0,5,5,10,354.6,356,9.85479383671824,NA,NA,NA,NA,NA,NA,42.13462,681809246,16577.8,"TSARATANANA_AMBATOHARANANAKELY"
"w681809247",10,2,0,6,7,10,224.5,191,16.4997403530908,7,12,9,183.5,183.5,23.8337468832739,57.29775,681809247,14164.43,"TSARATANANA_AMBATOHARANANAKELY"
"w681810257",6,0,0,3,1,9,330,307.5,14.581066043053,NA,NA,NA,NA,NA,NA,81.67036,681810257,9849.674,"MAROTOKO_AMBATOMITRATRAKA"
"w681811964",6,0,0,6,4,10,319.5,321,13.9552943738364,NA,NA,NA,NA,NA,NA,66.3873,681811964,12484.31,"TSARATANANA_AMBATOHARANANAKELY"
"w681811968",8,1,0,7,2,10,317.25,324.5,13.178376554516,7,4,11,280,280,23.0921062932477,52.85535,681811968,15470.29,"TSARATANANA_AMBATOHARANANAKELY"
"w681811970",5,0,0,4,10,4,443,443,21.2111805667361,NA,NA,NA,NA,NA,NA,103.1032,681811970,2994.074,"TSARATANANA_AMBATOHARANANAKELY"
"w681811990",5,1,0,3,1,9,269.666666666667,265,17.4575473086432,6,3,10,265,265,18.4776523402271,102.9509,681811990,2451.526,"TSARATANANA_AMBATOHARANANAKELY"
"w681812565",7,2,0,5,7,4,343,392,4.36296408088941,7,6,11,292.5,292.5,4.28199311281435,32.08823,681812565,9094.779,"TSARATANANA_AMBATOHARANANAKELY"
"w681813196",10,1,0,6,1,10,201,185.5,18.6364255850883,6,7,12,383,383,15.573750739691,38.67836,681813196,80429.33,"TSARATANANA_AMBATOHARANANAKELY"
"w681813197",7,1,0,4,1,10,274.6,272,14.5306580245293,6,5,10,336,336,19.6948636031738,54.84053,681813197,2470.823,"TSARATANANA_AMBATOHARANANAKELY"
"w681813198",6,1,0,6,6,12,334.75,363.5,10.6330070966915,6,6,11,356,356,11.4524951044508,43.65898,681813198,15773.12,"TSARATANANA_AMBATOHARANANAKELY"
"w681813199",5,1,0,7,6,1,356.333333333333,363,20.0560055425043,6,7,11,377,377,26.2594621319925,64.27568,681813199,10917.12,"TSARATANANA_AMBATOHARANANAKELY"
"w681813334",6,0,0,6,6,11,292.8,349,40.095275557562,NA,NA,NA,NA,NA,NA,93.7545,681813334,3674.801,"MAROTOKO_AMBATOMITRATRAKA"
"w681813335",9,2,0,6,6,2,254.2,188,24.3025278488207,6,1,9,208,208,39.5036693476177,76.82653,681813335,11684.43,"MAROTOKO_AMBATOMITRATRAKA"
"w681813338",9,3,0,12,6,3,227.4,182,18.8230959314677,6,12,9,195,188,21.2312199514033,62.54408,681813338,6453.503,"MAROTOKO_AMBATOMITRATRAKA"
"w681813339",5,1,0,6,6,12,321.333333333333,370,19.1936670936359,6,6,11,348,348,19.2700529221503,99.89581,681813339,4456.037,"MAROTOKO_AMBATOMITRATRAKA"
"w681813340",10,3,0,4,6,2,233.8,180,27.0833698244778,6,1,10,192.666666666667,209,25.5596017552074,79.8107,681813340,10250.52,"MAROTOKO_AMBATOMITRATRAKA"
"w681813341",8,1,0,9,6,2,239.333333333333,238,14.3798353442884,5,11,8,195,195,12.3419937103261,64.3614,681813341,2229.944,"MAROTOKO_AMBATOMITRATRAKA"
"w681813343",9,2,0,12,6,3,221.666666666667,184.5,34.8769174167484,6,6,10,265.5,265.5,41.4215013269611,73.96489,681813343,7390.074,"MAROTOKO_AMBATOMITRATRAKA"
"w681813344",8,1,0,6,6,3,249,188.5,25.4322472265182,6,6,12,369,369,27.0791862673507,76.91046,681813344,10634.23,"MAROTOKO_AMBATOMITRATRAKA"
"w681813345",7,2,0,6,6,1,279,282.5,36.0739062459432,6,6,11,282.5,282.5,32.0810272004843,96.0995,681813345,9643.644,"MAROTOKO_AMBATOMITRATRAKA"
"w681813353",5,0,0,6,6,12,368.5,373.5,16.9790755849021,NA,NA,NA,NA,NA,NA,81.97414,681813353,6338.103,"MAROTOKO_AMBATOMITRATRAKA"
"w681813355",4,0,0,2,3,9,459.25,370.5,14.5271470787799,NA,NA,NA,NA,NA,NA,58.6923,681813355,13377.19,"MAROTOKO_AMBATOMITRATRAKA"
"w681814388",8,1,0,6,1,10,287.5,271,8.12088562116526,5,6,10,370,370,7.97921560184063,32.05105,681814388,6392.812,"TSARATANANA_AMBATOHARANANAKELY"
"w681814390",8,2,0,7,7,10,223,181,15.9253225859541,7,1,10,286.5,286.5,24.1411793151284,58.71013,681814390,15770.62,"TSARATANANA_AMBATOHARANANAKELY"
"w681814403",6,1,0,5,6,10,379.333333333333,377,10.0570204114016,6,4,11,292,292,13.7735213334673,64.26197,681814403,3987.279,"TSARATANANA_AMBATOHARANANAKELY"
"w681815256",5,0,0,4,1,8,332.666666666667,341,12.4320050613188,NA,NA,NA,NA,NA,NA,66.65786,681815256,2304.721,"MAROTOKO_AMBATOMITRATRAKA"
"w681815259",7,1,0,5,7,10,288.8,300,10.5638357176088,5,1,11,258,258,13.2250709613296,83.37519,681815259,17142.41,"MAROTOKO_AMBATOMITRATRAKA"
"w681815265",8,1,0,7,2,9,282.2,279,10.942883072633,6,1,10,223,223,14.8478892482275,88.01444,681815265,8215.208,"MAROTOKO_AMBOHIMAHAVELONA"
"w681815271",5,1,0,7,6,1,360,355,16.7923517640965,6,7,10,385,385,9.00284654837355,71.00223,681815271,11449.63,"MAROTOKO_AMBATOMITRATRAKA"
"w681817074",7,1,0,6,6,11,300,369,19.5717379814611,6,2,10,238,238,25.4139639037778,51.0561,681817074,26678.42,"MAROTOKO_AMBARIJATSY"
"w681817076",8,1,0,6,6,11,245.166666666667,187,30.3532667696707,6,7,12,384,384,31.0912203642891,70.77821,681817076,34611.63,"MAROTOKO_AMBARIJATSY"
"w681817084",6,1,0,7,7,3,280.5,282,22.5532731305379,7,7,12,356,356,42.0373015105959,98.9095,681817084,3713.214,"MAROTOKO_AMBOHIMAHAVELONA"
"w681817085",8,2,0,6,6,2,288,279,31.2596068963855,6,2,10,293,293,36.3680443824607,78.20789,681817085,2688.356,"MAROTOKO_AMBARIJATSY"
"w681817086",4,0,0,6,6,2,503.333333333333,369,25.796531338481,NA,NA,NA,NA,NA,NA,66.69561,681817086,11499.2,"MAROTOKO_AMBOHIMAHAVELONA"
"w681817087",9,2,0,6,6,3,244.166666666667,195,22.2490126656003,6,12,10,180.5,180.5,28.3982216202011,45.40246,681817087,57624.86,"TSARATANANA_AMBATOHARANANAKELY"
"w681817169",7,2,0,5,1,10,284.5,181.5,16.060349978942,6,12,9,289,289,22.9162147718139,53.73069,681817169,16492.5,"TSARATANANA_AMBATOHARANANAKELY"
