"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w679245212",8,2,2,5,6,5,2,8,9,244,279,29.4112395305884,44.5242176430305,83.92983,679245212,6688.592,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w679245218",5,0,0,4,NA,4,NA,9,NA,363.25,NA,14.2570927282402,NA,68.08122,679245218,8547.68,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w679245219",6,1,1,4,5,5,6,9,12,273.5,378,10.8933229688274,16.6419679600659,72.74323,679245219,8607.675,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w679245760",5,1,0,5,6,6,6,1,12,376.666666666667,363,26.4209004387148,45.9486403108958,92.3664,679245760,6834.224,"TSARATANANA_AMBODIMANGA EST"
"w679245765",5,0,1,3,NA,3,NA,10,NA,377.25,NA,12.1654729665022,NA,67.5348,679245765,2422.065,"TSARATANANA_AMBODIMANGA EST"
"w679245767",7,0,0,5,NA,6,NA,9,NA,294.4,NA,29.0954975367682,NA,106.1917,679245767,2206.02,"TSARATANANA_AMBODIMANGA EST"
"w679294416",5,0,0,4,NA,6,NA,1,NA,380.5,NA,14.7727095870859,NA,68.43303,679294416,2520.461,"TSARATANANA_AMBODIMANGA EST"
"w679294419",8,2,0,7,7,7,1,10,10,227,272,11.1559025750576,20.1108712346955,46.82082,679294419,7125.603,"TSARATANANA_AMBODIMANGA EST"
"w679294430",7,2,0,1,6,6,1,7,9,245.75,282.5,23.1936917281113,27.2873788143802,82.37498,679294430,2274.088,"TSARATANANA_AMBODIMANGA EST"
"w679294431",5,0,0,5,NA,7,NA,9,NA,380.75,NA,27.368612610818,NA,74.55756,679294431,3857.849,"TSARATANANA_AMBODIMANGA EST"
"w679294432",7,2,2,5,6,6,3,9,11,218,285.5,10.6815870046073,17.5290900948856,92.14906,679294432,2002.156,"TSARATANANA_AMBODIMANGA EST"
"w679294433",8,2,0,1,6,6,1,10,9,261,281.5,16.0543808246902,19.195399324569,50.01822,679294433,7968.676,"TSARATANANA_AMBODIMANGA EST"
"w679294438",8,0,0,6,NA,6,NA,10,NA,347.4,NA,14.4393087676904,NA,67.33713,679294438,7098.624,"TSARATANANA_AMBODIMANGA EST"
"w679294439",8,3,2,2,6,6,2,4,10,190.6,260.666666666667,22.6587489436229,37.8144452551856,79.1624,679294439,6887.135,"TSARATANANA_AMBODIMANGA EST"
"w679294440",7,2,1,3,6,6,5,9,12,214.5,313.5,12.3760601815419,14.1553597005503,73.16714,679294440,3047.615,"TSARATANANA_AMBODIMANGA EST"
"w679294441",7,1,0,4,6,4,4,10,12,319.4,307,21.6583393308975,21.8813325835623,78.53624,679294441,3505.65,"TSARATANANA_AMBODIMANGA EST"
"w679295420",8,1,0,4,6,9,2,11,11,373.75,264,14.3663172105411,13.0866428068248,66.71249,679295420,3955.599,"IFANADIANA_MAROMENA"
"w679295421",6,1,0,6,7,1,2,9,12,302.8,230,15.7362060307512,10.7508557475782,86.7062,679295421,2791.514,"IFANADIANA_MAROMENA"
"w679295424",7,1,1,2,5,2,3,9,10,298.8,314,14.0339398938466,28.5315496448545,87.71448,679295424,2407.677,"IFANADIANA_MAROMENA"
"w679295427",7,2,0,6,6,12,2,4,10,215.75,293,17.6320150060597,19.9804607556855,91.10994,679295427,3358.516,"IFANADIANA_MAROMENA"
"w679388039",5,0,0,5,NA,5,NA,10,NA,368.5,NA,22.177145697969,NA,78.07025,679388039,9173.163,"FASINTSARA_AMBOHINIHAONANA"
"w679388040",7,2,2,2,7,6,2,4,10,248.2,297,25.4395821290613,36.0890209614192,87.77727,679388040,2711.441,"FASINTSARA_AMBOHINIHAONANA"
"w679388041",8,2,1,5,6,6,3,12,10,249.8,261.5,20.8613319650098,43.9616610367983,88.5212,679388041,7250.544,"FASINTSARA_AMBOHINIHAONANA"
"w679388042",5,0,1,5,NA,5,NA,9,NA,371.75,NA,15.8347899365474,NA,92.2293,679388042,3977.32,"FASINTSARA_AMBOHINIHAONANA"
"w679388045",7,2,1,4,5,6,5,9,11,286.5,327.5,14.569408343885,15.7865208422196,80.14066,679388045,4933.34,"FASINTSARA_AMBOHINIHAONANA"
"w679388213",5,0,0,6,NA,6,NA,12,NA,361.25,NA,17.3284630000095,NA,68.51702,679388213,41855.29,"ANALAMPASINA_ANALAVORY"
"w679388217",6,1,1,5,6,6,6,9,12,285.75,349,11.7049661872485,11.3607461455707,56.75971,679388217,13811.07,"ANALAMPASINA_ANALAVORY"
"w679388218",5,1,2,7,6,6,6,8,12,351.666666666667,383,4.89930128921618,21.9526053175253,84.988,679388218,5648.225,"ANALAMPASINA_ANALAVORY"
"w679388220",6,0,0,5,NA,5,NA,8,NA,368.6,NA,7.75266069868506,NA,47.82696,679388220,7099.636,"ANALAMPASINA_ANALAVORY"
"w679388656",5,0,0,5,NA,5,NA,12,NA,366.75,NA,21.3517861795164,NA,64.26653,679388656,24011.31,"FASINTSARA_AMBOHINIHAONANA"
"w679389505",6,0,1,6,NA,7,NA,2,NA,297.4,NA,6.38716156835388,NA,36.39023,679389505,12721.17,"ANALAMPASINA_ANALAVORY"
"w679389506",5,0,1,6,NA,11,NA,12,NA,368.25,NA,19.0589189507084,NA,87.35839,679389506,6402.574,"ANALAMPASINA_ANALAVORY"
"w679391107",6,0,0,4,NA,4,NA,9,NA,357.6,NA,14.1043139405156,NA,73.28664,679391107,6415.405,"ANALAMPASINA_ANALAVORY"
"w679391108",7,1,0,3,6,6,6,7,12,305.6,370,15.8187581241335,19.0196927923953,79.54329,679391108,3534.091,"ANALAMPASINA_ANALAVORY"
"w679391109",6,2,0,11,5,5,6,2,12,267.5,402,15.4244313560867,23.0988232215888,75.20356,679391109,12193.39,"ANALAMPASINA_ANALAVORY"
"w679391187",8,2,3,2,3,2,2,9,10,172,329,4.88494386012026,18.7899171945455,66.77122,679391187,4957.53,"MAROHARATRA_MANAKANA"
"w679391190",7,1,1,4,6,5,6,7,12,286,364,11.5549222122425,17.3279564469875,64.69862,679391190,22980.42,"MAROHARATRA_MANAKANA"
"w679391192",7,1,0,5,6,5,6,9,9,268.5,377,11.3217123623644,10.1354228370995,71.59308,679391192,5536.142,"MAROHARATRA_MANAKANA"
"w679391194",6,1,0,5,6,6,8,8,10,263,440,33.3194958290375,40.9018190454427,99.92901,679391194,2494.948,"MAROHARATRA_MANAKANA"
"w679391195",6,1,0,5,6,2,5,10,12,359.5,343,15.7331358291303,34.8083779616592,90.38876,679391195,3350.851,"MAROHARATRA_MANAKANA"
"w679391196",8,2,2,1,6,4,12,4,9,284.4,247.5,13.0682401430483,6.62611674143873,80.08975,679391196,2710.855,"MAROHARATRA_MANAKANA"
"w679391197",5,0,0,6,NA,5,NA,11,NA,361.25,NA,21.7641507435093,NA,86.69064,679391197,3339.347,"MAROHARATRA_MANAKANA"
"w679391198",7,1,1,7,4,4,8,9,11,232,460,7.65164539827484,15.9032354357307,95.87626,679391198,2700.732,"MAROHARATRA_MANAKANA"
"w679391199",5,1,0,6,6,7,6,3,10,374.333333333333,364,21.7565641483319,21.7625254275743,65.7249,679391199,6568.714,"MAROHARATRA_MANAKANA"
"w679391614",9,1,0,5,6,2,6,10,10,275,363,8.43032996759539,15.0751566270549,33.8858,679391614,4709.499,"ANTARETRA_ANTARETRA"
"w679391615",7,1,1,3,5,5,2,6,9,316.6,279,2.10506537549837,4.97792753405826,23.67537,679391615,2825.74,"ANTARETRA_ANTARETRA"
"w679391616",4,0,0,5,NA,7,NA,12,NA,373.25,NA,16.0146300646209,NA,49.0407,679391616,5355.052,"ANTARETRA_ANTARETRA"
"w679391617",5,0,0,6,NA,6,NA,8,NA,398,NA,33.7782997442162,NA,100,679391617,2401.868,"ANTARETRA_ANTARETRA"
"w679391618",7,1,0,7,6,7,5,10,10,281.8,342,24.932154697374,39.1244195163576,80.3577,679391618,3514.376,"ANTARETRA_ANTARETRA"
"w679391636",5,0,0,5,NA,6,NA,11,NA,370,NA,18.614414211422,NA,55.61372,679391636,43029.95,"ANTARETRA_ANTARETRA"
"w679392906",5,0,0,6,NA,6,NA,12,NA,390.75,NA,17.554886980056,NA,62.90604,679392906,9334.968,"ANALAMPASINA_ANALAVORY"
"w679392934",5,0,0,5,NA,5,NA,11,NA,369.75,NA,22.7706095344947,NA,61.98819,679392934,45178.43,"ANALAMPASINA_ANALAVORY"
"w679392989",5,0,0,5,NA,6,NA,12,NA,373.25,NA,20.0576406812626,NA,63.31988,679392989,32819.14,"ANTARETRA_ANTARETRA"
"w679392990",6,1,0,5,5,6,5,1,9,372.333333333333,363,21.4145939938429,18.4649648419991,78.49868,679392990,13365.43,"ANTARETRA_ANTARETRA"
"w679392991",7,2,0,4,7,4,7,2,11,291.25,314,10.5116258387101,10.1897966121643,67.86339,679392991,3107.883,"ANTARETRA_ANTARETRA"
"w679392993",6,0,0,6,NA,6,NA,11,NA,358.8,NA,10.0839247410781,NA,43.92511,679392993,6798.751,"ANTARETRA_ANTARETRA"
"w679393011",10,2,0,12,5,12,6,3,9,183.166666666667,395,35.4117960541043,44.6479013704166,60.24413,679393011,16761.85,"ANTARETRA_ANTARETRA"
"w679394474",6,0,0,3,NA,2,NA,9,NA,456,NA,24.0134613737648,NA,64.29831,679394474,2471.093,"ANTARETRA_ANTARETRA"
"w679394475",6,0,0,6,NA,6,NA,10,NA,510,NA,15.3037193294438,NA,78.82942,679394475,2502.936,"ANTARETRA_ANTARETRA"
"w679394476",6,1,0,5,6,5,6,9,10,354.25,356,35.0906657238583,43.9266569682402,88.10765,679394476,10656.1,"ANTARETRA_ANTARETRA"
"w679394477",5,1,0,6,7,6,5,1,11,372.333333333333,321,14.8476794795607,12.3969458191556,45.26792,679394477,10802.96,"ANTARETRA_ANTARETRA"
"w679394478",6,1,0,2,6,6,5,9,10,398.25,328,20.0602159782871,23.1144975020021,76.10878,679394478,2987.089,"ANTARETRA_ANTARETRA"
"w679394480",4,1,0,3,5,7,7,2,12,576.5,447,18.8856031054458,19.0317807601186,99.39684,679394480,2127.038,"ANTARETRA_AMBODIROTRA"
"w679395923",5,0,0,5,NA,5,NA,10,NA,380.75,NA,15.5165831380664,NA,72.53516,679395923,10569.06,"MAROHARATRA_MANAKANA"
"w679395926",5,1,0,6,7,7,6,2,12,370,342,24.5390934619777,25.3800650126589,84.37686,679395926,9127.808,"MAROHARATRA_MANAKANA"
"w679396158",8,1,0,7,6,7,7,10,10,290,377,39.2887038248563,57.3434511965827,72.82083,679396158,10814.07,"ANTARETRA_AMBODIROTRA"
"w679396159",6,1,1,6,7,6,6,9,11,283.75,350,12.0446404754386,11.7983831823847,59.10808,679396159,27555.95,"ANTARETRA_AMBODIROTRA"
"w679396160",5,1,0,6,6,6,6,1,12,366,369,21.1309423108478,19.1557465179955,49.61065,679396160,38448.37,"ANTARETRA_AMBODIROTRA"
"w679396161",6,1,0,6,5,5,4,11,12,361.25,314,15.0343166682156,15.2938505992908,50.70586,679396161,16315.08,"ANTARETRA_AMBODIROTRA"
"w679396623",4,0,1,4,NA,5,NA,12,NA,373.5,NA,21.1692464871278,NA,73.83866,679396623,22062.79,"MAROHARATRA_MANAKANA"
"w679396631",5,1,0,5,7,3,4,9,11,396,265,17.9468847670894,22.3209252146326,84.46576,679396631,3004.492,"MAROHARATRA_MANAKANA"
"w679396632",6,0,0,4,NA,4,NA,10,NA,370,NA,29.4210767139114,NA,86.88694,679396632,13572.61,"MAROHARATRA_MANAKANA"
"w679397118",5,0,0,3,NA,1,NA,9,NA,368,NA,20.8598230815339,NA,79.68219,679397118,3116.956,"ANALAMPASINA_AMBOHIMALAZA"
"w679397125",7,2,1,4,7,1,3,9,11,222.75,318,21.1405240020758,17.4008428766956,103.2977,679397125,2369.768,"ANALAMPASINA_AMBOHIMALAZA"
"w679397126",6,2,1,6,5,1,5,9,12,241.333333333333,360,6.7016106271587,17.6878763575954,48.61534,679397126,37804.62,"ANALAMPASINA_AMBOHIMALAZA"
"w679397319",6,1,1,6,5,2,6,9,11,288,391,23.6862270969141,44.9732389297505,99.04613,679397319,2042.294,"MAROHARATRA_MANAKANA"
"w679397320",5,1,1,5,4,2,6,10,12,261,413,24.5231035338345,46.8675302739057,96.50333,679397320,3489.364,"MAROHARATRA_MANAKANA"
"w679397370",6,0,1,6,NA,6,NA,2,NA,292.8,NA,29.8744527021096,NA,78.38453,679397370,89377.34,"ANTARETRA_AMBODIROTRA"
"w679397373",5,0,0,6,NA,6,NA,10,NA,368,NA,34.0416194795375,NA,77.15483,679397373,4754.102,"ANTARETRA_AMBODIROTRA"
"w679397381",6,1,0,4,6,6,5,1,10,291,343,24.9260750184664,29.1402329982444,73.41846,679397381,4224.839,"ANTARETRA_AMBODIROTRA"
"w679397773",5,0,0,5,NA,6,NA,10,NA,375,NA,16.8083488085581,NA,74.54891,679397773,7983.943,"MAROHARATRA_BETAMPONA NORD"
"w679397774",8,2,0,4,6,6,12,8,9,274.8,226.5,21.3059079473466,28.4529465981785,85.56116,679397774,3427.126,"MAROHARATRA_BETAMPONA NORD"
"w679397885",6,0,1,4,NA,4,NA,11,NA,357.6,NA,22.0464681233159,NA,81.12794,679397885,3015.024,"ANTARETRA_AMBODIROTRA"
"w679397886",5,0,0,6,NA,6,NA,12,NA,373.75,NA,20.0726774998843,NA,64.83323,679397886,39639.98,"ANTARETRA_AMBODIROTRA"
"w679398297",9,3,2,2,6,6,2,10,10,198.6,289,17.7740631739075,48.8790337585329,78.55705,679398297,16892.55,"MAROHARATRA_BETAMPONA NORD"
"w679398298",6,1,1,5,6,8,5,12,10,303.5,335,19.3994157158473,23.7988723787608,71.43311,679398298,12759.11,"MAROHARATRA_BETAMPONA NORD"
"w679398939",6,0,1,1,NA,1,NA,9,NA,305.6,NA,24.6548457312563,NA,89.35407,679398939,3099.264,"ANALAMPASINA_AMBOHIMALAZA"
"w679398947",8,2,1,3,1,2,6,1,10,254.75,457,18.0120788128844,16.2031679718548,95.57306,679398947,2446.496,"ANALAMPASINA_AMBOHIMALAZA"
"w679398953",7,1,1,4,6,12,6,10,10,294.2,371,9.55865498363538,17.9786195243908,60.51325,679398953,3065.386,"ANALAMPASINA_AMBOHIMALAZA"
"w679399294",7,1,1,5,8,11,4,7,12,315.4,238,10.3880455081211,10.6980991611244,60.80672,679399294,4975.256,"MAROHARATRA_BETAMPONA NORD"
"w679401484",5,0,1,6,NA,5,NA,10,NA,363.25,NA,12.8976490017455,NA,57.74779,679401484,18407.96,"ANALAMPASINA_AMBOHIMALAZA"
"w679404640",5,1,1,5,6,5,5,7,12,510.333333333333,334,10.0302650686286,29.2143039182847,93.95083,679404640,2193.994,"ANALAMPASINA_AMBOHIMALAZA"
"w679404641",6,1,1,5,4,2,4,9,11,286,362,15.8917181140654,16.4409571078905,59.61971,679404641,13789.76,"ANALAMPASINA_AMBOHIMALAZA"
"w679404642",5,1,0,5,7,7,5,10,12,398,300,41.1666621380721,24.1593658520263,99.9977,679404642,3031.63,"ANALAMPASINA_AMBOHIMALAZA"
"w679404649",6,0,0,4,NA,4,NA,10,NA,370.2,NA,27.113902904895,NA,63.8072,679404649,4443.449,"ANALAMPASINA_AMBOHIMALAZA"
"w679404650",5,0,0,6,NA,5,NA,12,NA,375,NA,29.8645911734422,NA,85.53304,679404650,11675.01,"ANALAMPASINA_AMBOHIMALAZA"
"w679404651",5,0,0,4,NA,1,NA,9,NA,372,NA,19.129075989125,NA,75.52614,679404651,8556.362,"ANALAMPASINA_AMBOHIMALAZA"
"w679406088",7,2,2,3,6,1,3,9,10,219.5,346,11.0795795789386,40.8395641394452,98.77135,679406088,2925.486,"ANALAMPASINA_AMBOHIMALAZA"
"w679407383",6,1,1,6,6,6,6,9,11,275.75,363,15.5524150411086,23.9679651319739,70.75185,679407383,26385.52,"ANALAMPASINA_AMBOHIMALAZA"
"w679407399",8,1,1,1,3,12,1,9,10,297.4,306,22.4212137636523,12.0695740909588,90.26011,679407399,2699.637,"ANALAMPASINA_AMBOHIMALAZA"
"w679414717",8,2,2,5,4,4,2,9,10,247.2,327,21.3767716747802,31.9684531590449,100,679414717,2508.708,"ANALAMPASINA_AMBOHIMALAZA"
"w679414729",7,1,0,3,6,1,4,8,12,365,314,24.0470146990101,22.8042684391766,88.75789,679414729,2697.703,"ANALAMPASINA_AMBOHIMALAZA"
"w679418372",6,0,1,6,NA,6,NA,2,NA,301.4,NA,12.2597654972981,NA,70.31287,679418372,14486.36,"ANALAMPASINA_AMBOHIMALAZA"
"w679418373",6,1,1,11,4,4,6,2,12,312,404,18.7352370497719,17.0385255537361,96.82172,679418373,4851.504,"ANALAMPASINA_AMBOHIMALAZA"
"w679447243",8,2,0,2,7,2,2,10,10,220,307.5,19.9631421839841,29.0893099412467,80.95849,679447243,6349.052,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w679451400",5,0,0,2,NA,4,NA,10,NA,380.5,NA,21.6238937332074,NA,93.80708,679451400,2634.162,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679451401",6,0,0,7,NA,1,NA,9,NA,342.25,NA,11.1943215243694,NA,78.3637,679451401,3437.559,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679451402",5,0,0,6,NA,6,NA,1,NA,366.75,NA,24.5165421582956,NA,68.38957,679451402,125133,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679467673",6,0,0,6,NA,6,NA,10,NA,355.8,NA,19.6592846718191,NA,74.83431,679467673,2377.912,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679467675",6,0,2,2,NA,2,NA,9,NA,298.8,NA,7.0025409182353,NA,61.94076,679467675,2925.098,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679467690",7,1,1,3,6,2,5,10,12,295.8,328,27.1127361712464,34.8493625552592,98.19631,679467690,2041.322,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679477329",5,0,0,6,NA,2,NA,10,NA,357.5,NA,33.9580582769258,NA,100,679477329,2007.464,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679477331",6,0,0,3,NA,6,NA,9,NA,387.5,NA,34.5561004244292,NA,99.80235,679477331,3264.177,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679477338",5,0,0,5,NA,5,NA,10,NA,366.5,NA,18.7029696362798,NA,65.53102,679477338,11887.27,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679477345",7,2,1,1,5,5,1,4,9,230.5,289,22.5981134389998,20.5082784344221,96.05547,679477345,2768.751,"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD"
"w679479787",5,1,0,3,5,5,3,1,10,400,321,26.9791787359151,26.6887062772075,86.32925,679479787,2678.532,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679503198",5,0,0,5,NA,5,NA,10,NA,368.25,NA,25.1494201443698,NA,54.28872,679503198,47128.51,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679648250",8,2,3,5,8,8,5,6,12,201.8,269,6.71560095318516,26.5952177854932,63.41922,679648250,33636.41,"ANALAMPASINA_ANALAVORY"
"w679648261",5,0,0,4,NA,2,NA,9,NA,372,NA,16.7737679362096,NA,96.46912,679648261,4204.037,"ANALAMPASINA_ANALAVORY"
"w679648275",5,0,0,5,NA,5,NA,12,NA,356,NA,26.0587706807054,NA,58.81593,679648275,24668.56,"ANALAMPASINA_ANALAVORY"
"w679649826",4,0,0,3,NA,1,NA,7,NA,509.666666666667,NA,11.8649880492998,NA,58.63845,679649826,12533.45,"ANALAMPASINA_ANALAVORY"
"w679649835",6,1,2,3,6,1,6,9,12,293.25,370,7.91026437222305,30.5812788719471,51.51768,679649835,8085.262,"ANALAMPASINA_AMBOHIMALAZA"
"w679649836",5,0,0,12,NA,12,NA,9,NA,441.5,NA,6.34744448493923,NA,34.00193,679649836,3045.637,"ANALAMPASINA_AMBOHIMALAZA"
"w679649837",7,1,1,3,6,2,1,8,9,253.8,209,15.0552100084944,13.5098805595604,84.02115,679649837,6024.873,"ANALAMPASINA_ANALAVORY"
"w679651910",5,1,1,3,6,3,5,10,12,384,327,15.3181519017096,22.3935401704403,77.3216,679651910,6157.898,"ANALAMPASINA_AMBOHIMALAZA"
"w679651911",5,0,0,3,NA,5,NA,8,NA,378.5,NA,26.7636948796017,NA,84.25958,679651911,9573.99,"ANALAMPASINA_AMBOHIMALAZA"
"w679651912",8,3,2,3,7,7,12,6,10,170,289,7.21014444138592,10.1815360266588,95.786,679651912,2709.814,"ANALAMPASINA_AMBOHIMALAZA"
"w679651913",5,1,1,2,5,1,5,8,12,291.25,384,5.86097516150272,17.3483543568377,50.19129,679651913,2053.485,"ANALAMPASINA_AMBOHIMALAZA"
"w679651915",8,3,1,5,6,12,8,8,12,222.75,293.666666666667,7.92249143325947,16.910214288136,84.13196,679651915,2165.847,"ANALAMPASINA_AMBOHIMALAZA"
"w679651916",6,1,1,6,5,6,6,12,11,263,406,14.009860867116,18.2430435351489,72.54316,679651916,22320.86,"ANALAMPASINA_AMBOHIMALAZA"
"w679651918",5,0,0,5,NA,5,NA,9,NA,387.75,NA,23.3153148893212,NA,71.0273,679651918,4915.228,"ANALAMPASINA_AMBOHIMALAZA"
"w679651919",5,0,1,3,NA,4,NA,7,NA,373.5,NA,11.6358543268714,NA,71.62373,679651919,2318.864,"ANALAMPASINA_AMBOHIMALAZA"
"w679651920",7,1,1,4,7,4,4,6,12,259.8,264,10.8216158667698,28.4270847571236,56.81158,679651920,15081.53,"ANALAMPASINA_AMBOHIMALAZA"
"w679651938",6,1,1,1,5,6,4,10,10,298,342,13.4128336689443,12.6954592776167,79.51737,679651938,2865.125,"ANALAMPASINA_AMBOHIMALAZA"
"w679651939",5,0,0,1,NA,4,NA,9,NA,410.25,NA,20.5026147774675,NA,56.24104,679651939,2046.56,"ANALAMPASINA_AMBOHIMALAZA"
"w679652006",5,0,0,5,NA,5,NA,11,NA,368.25,NA,25.0098993743617,NA,59.39821,679652006,25379.76,"MAROHARATRA_BETAMPONA NORD"
"w679653875",5,0,0,5,NA,5,NA,10,NA,364.75,NA,19.071820267184,NA,79.38835,679653875,6432.018,"MAROHARATRA_BETAMPONA NORD"
"w679653876",7,1,1,7,7,1,2,10,10,255,196,4.85142640105096,3.09110459697272,71.85112,679653876,2613.759,"MAROHARATRA_BETAMPONA NORD"
"w679654828",6,1,1,3,6,6,1,12,10,345.5,202,18.1664302223588,9.83664804331298,81.42616,679654828,9223.304,"ANALAMPASINA_AMBOHIMALAZA"
"w679654829",5,0,1,4,NA,3,NA,9,NA,372,NA,10.0899106635306,NA,55.35148,679654829,6402.126,"ANALAMPASINA_AMBOHIMALAZA"
"w679654849",6,1,1,4,5,5,4,11,10,300,329,31.4486008746831,13.8522192913348,88.79251,679654849,5665.878,"ANALAMPASINA_AMBOHIMALAZA"
"w679654851",5,0,0,3,NA,6,NA,9,NA,389.5,NA,25.4890480738053,NA,96.87866,679654851,5491.922,"ANALAMPASINA_AMBOHIMALAZA"
"w679655476",7,0,0,6,NA,6,NA,12,NA,375.25,NA,19.8113530594206,NA,58.07169,679655476,15137.22,"IFANADIANA_AMBODIRAFIA II"
"w679655477",5,0,0,6,NA,6,NA,1,NA,380.5,NA,35.8104286018303,NA,87.05478,679655477,15754.43,"IFANADIANA_AMBODIRAFIA II"
"w679655478",5,0,0,6,NA,7,NA,3,NA,368,NA,17.0954043670526,NA,68.97559,679655478,23426.09,"IFANADIANA_AMBODIRAFIA II"
"w679656146",5,0,0,3,NA,6,NA,9,NA,378.75,NA,27.1211099337649,NA,86.83739,679656146,3322.417,"ANALAMPASINA_AMBOHIMALAZA"
"w679656173",8,3,3,4,6,2,4,9,10,161.75,283.666666666667,6.63446629200517,16.1438130510777,83.12843,679656173,2688.106,"ANALAMPASINA_AMBOHIMALAZA"
"w679658776",6,0,1,6,NA,6,NA,12,NA,361.6,NA,29.4843748886616,NA,99.42888,679658776,3120.225,"IFANADIANA_AMBODIRAFIA II"
"w679659583",6,1,1,2,5,5,2,11,10,317,266,11.193839012939,11.0048742272661,78.6619,679659583,4009.421,"ANALAMPASINA_AMBOHIMALAZA"
"w679659602",5,0,0,3,NA,3,NA,9,NA,378.5,NA,22.7275638379128,NA,69.34835,679659602,8260.759,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679660205",7,1,2,5,7,5,5,11,11,303,306,6.98998191452956,5.5079993367096,38.13318,679660205,7757.95,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679660207",6,1,1,5,4,5,10,9,7,346,201,8.2017349022914,4.89438396195311,55.73898,679660207,16537,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679662412",5,1,0,6,6,6,6,1,12,363,391,25.784324630952,18.0221969956098,65.05609,679662412,34189.32,"IFANADIANA_AMBODIRAFIA II"
"w679662418",8,3,1,5,7,7,1,4,11,166.75,286.333333333333,7.9176396520176,40.2455657002227,70.94786,679662418,2028.705,"IFANADIANA_AMBODIRAFIA II"
"w679662420",5,0,0,6,NA,7,NA,12,NA,371.75,NA,23.5794818338901,NA,70.22992,679662420,14892.29,"IFANADIANA_AMBODIRAFIA II"
"w679665210",7,2,2,12,5,5,1,10,9,232.25,331,4.6710559357062,8.71517936915901,51.15179,679665210,2111.294,"MAROHARATRA_AMBINANINDRANO"
"w679665875",6,1,1,3,6,1,6,9,12,293,370,10.1152595786193,20.699425285097,67.75372,679665875,11562.61,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679665876",5,0,0,3,NA,6,NA,10,NA,384,NA,23.337853159997,NA,96.70039,679665876,4091.96,"ANALAMPASINA_AMBOHIMALAZA"
"w679665886",5,0,0,4,NA,6,NA,10,NA,373.75,NA,21.8187535899879,NA,73.46353,679665886,10205.74,"ANALAMPASINA_AMBOHIMALAZA"
"w679665950",6,1,1,5,7,9,5,11,11,287.5,315,4.3298541375196,3.9992803672,25.02283,679665950,13515.7,"MAROHARATRA_AMBINANINDRANO"
"w679665951",5,1,0,10,5,7,5,3,12,313.666666666667,357,9.99610126782921,18.4077030990618,54.66062,679665951,4627.582,"MAROHARATRA_AMBINANINDRANO"
"w679665952",7,1,0,6,5,6,6,10,10,336.25,385,26.4889483930266,23.2951836740776,58.39345,679665952,15640.12,"MAROHARATRA_AMBINANINDRANO"
"w679665953",5,0,0,5,NA,5,NA,11,NA,363,NA,8.73284428646837,NA,48.50697,679665953,2942.613,"MAROHARATRA_AMBINANINDRANO"
"w679669460",5,0,0,6,NA,6,NA,10,NA,380.25,NA,27.9986855951306,NA,87.91253,679669460,19129.25,"ANALAMPASINA_AMBOHIMALAZA"
"w679669488",6,1,0,7,7,6,7,4,10,356,355,21.2720790780179,24.4274162975281,71.47636,679669488,4934.011,"ANALAMPASINA_AMBOHIMALAZA"
"w679670560",6,2,0,5,6,6,4,1,11,393.333333333333,307,17.5032235812361,12.265452159243,78.91312,679670560,9510.092,"ANTARETRA_AMBODIROTRA"
"w679670564",7,1,0,6,9,1,6,9,12,297.4,272,7.96156785810428,7.28383689259769,31.99257,679670564,2930.616,"ANTARETRA_AMBODIROTRA"
"w679670565",7,2,1,5,7,7,3,8,11,225,300,10.7205303635937,20.5984975992393,75.14884,679670565,2562.447,"ANTARETRA_AMBODIROTRA"
"w679670566",10,3,0,12,6,6,1,3,9,212.8,260.666666666667,12.9193178027597,21.9951236769597,36.4352,679670566,45710.69,"ANTARETRA_ANDRANOMAITSO"
"w679670569",6,1,0,7,6,6,4,10,12,275.5,292,6.01826174796423,5.77003370379371,48.22879,679670569,4271.381,"ANTARETRA_ANDRANOMAITSO"
