"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w679982977",5,0,0,7,NA,5,NA,10,NA,355.75,NA,366.5,NA,8.77940919195452,NA,42.03424,679982977,3507.897,"ANALAMPASINA_ANALAMPASINA"
"w679982978",6,1,0,3,5,11,5,1,12,307,370,317,370,12.7314219187884,17.8749227565851,72.23351,679982978,6330.585,"ANALAMPASINA_ANALAMPASINA"
"w679982980",5,0,0,6,NA,6,NA,9,NA,368.25,NA,384.5,NA,28.7827273553687,NA,81.60699,679982980,2290.607,"ANALAMPASINA_ANALAMPASINA"
"w679982981",6,0,0,3,NA,1,NA,10,NA,353.4,NA,335,NA,25.3455545768004,NA,99.6743,679982981,2093.767,"ANALAMPASINA_ANALAMPASINA"
"w679984632",6,1,0,2,7,2,2,9,10,273.25,210,239.5,210,30.8125280264852,30.1713296077746,89.75221,679984632,2030.649,"MAROHARATRA_AMBALAVOLO"
"w679984766",6,1,0,10,6,6,7,1,11,332.666666666667,377,348,377,20.1413887261966,19.3844234557091,75.32627,679984766,26883.71,"ANALAMPASINA_ANALAMPASINA"
"w679986307",5,1,0,4,6,6,5,9,12,384.333333333333,342,364,342,18.2668391314404,22.1864463503207,65.67581,679986307,28107.08,"ANALAMPASINA_AMBOHIMALAZA"
"w679986321",6,0,0,4,NA,4,NA,10,NA,354.6,NA,363,NA,21.2441514760364,NA,71.90671,679986321,15616.42,"ANALAMPASINA_AMBOHIMALAZA"
"w679988521",8,2,0,6,6,6,1,9,9,223.2,282,202,282,17.6225923788869,25.1078894342359,36.68994,679988521,14192.92,"ANTARETRA_ANTARETRA"
"w679988605",6,0,0,5,NA,5,NA,10,NA,361.6,NA,364,NA,17.2444144966194,NA,34.58633,679988605,13386.96,"FASINTSARA_MAROVORAKA"
"w679989178",6,0,0,5,NA,5,NA,10,NA,385.4,NA,392,NA,22.550924406228,NA,73.30571,679989178,9206.197,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679990847",5,0,0,6,NA,5,NA,12,NA,361.25,NA,360,NA,15.5819273283957,NA,59.22706,679990847,38073.57,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679990929",8,0,0,4,NA,4,NA,11,NA,318,NA,314.5,NA,31.0626463898242,NA,98.63249,679990929,2054.595,"FASINTSARA_FASINTSARA"
"w679992439",7,1,0,5,7,2,2,10,10,254.25,210,272,210,27.4966841984457,30.9040018907487,81.80491,679992439,2522.868,"FASINTSARA_AMBOHINIHAONANA"
"w679992474",9,1,0,5,6,6,1,10,10,249.833333333333,203,217,203,20.3196826865637,25.4738985595938,44.33087,679992474,24951.3,"ANTARETRA_ANTARETRA"
"w679992485",6,2,0,5,7,6,7,2,12,367.666666666667,334.5,377,334.5,15.7248610945242,18.6786359000156,77.61722,679992485,3118.328,"ANTARETRA_ANTARETRA"
"w679992488",7,2,0,6,5,5,1,2,10,356.333333333333,233.5,343,233.5,14.4986463084178,17.1779735937699,66.46008,679992488,6413.318,"ANTARETRA_ANTARETRA"
"w679992565",10,1,0,4,6,1,1,10,10,230.833333333333,202,226,202,30.299863598444,40.3841122131731,91.47114,679992565,3194.22,"ANTARETRA_ANTARETRA"
"w679992566",8,3,0,4,7,7,1,2,10,289.5,232.666666666667,282,195,24.1247639059885,36.2096068509756,62.47683,679992566,8313.108,"ANTARETRA_ANTARETRA"
"w679993609",6,2,0,6,5,5,6,1,11,353.333333333333,381.5,335,381.5,26.8061459669141,27.5434489972844,99.91006,679993609,3347.357,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679993610",6,0,0,6,NA,6,NA,10,NA,340.5,NA,352.5,NA,40.5028882906397,NA,92.90607,679993610,13987.82,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679993630",7,0,0,4,NA,2,NA,10,NA,350.6,NA,335,NA,42.282627805103,NA,95.39955,679993630,2194.276,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679994285",6,0,0,1,NA,1,NA,8,NA,384,NA,387.5,NA,22.5285327004563,NA,95.2294,679994285,4734.067,"FASINTSARA_BEFOTAKA"
"w679994286",6,0,0,7,NA,4,NA,10,NA,318.2,NA,315,NA,18.2004039917149,NA,52.8029,679994286,2991.343,"FASINTSARA_BEFOTAKA"
"w679994287",5,0,0,4,NA,1,NA,9,NA,375,NA,370.5,NA,19.4846634786311,NA,83.27248,679994287,15974.55,"FASINTSARA_TSARATANANA"
"w679994438",5,0,0,4,NA,5,NA,9,NA,404.666666666667,NA,398,NA,0.839329618371581,NA,20.48513,679994438,5179.344,"ANTARETRA_ANTARETRA"
"w679994789",7,1,0,12,6,6,2,1,9,295,237,335,237,14.2493171768867,15.7549272200977,69.73754,679994789,2227.783,"FASINTSARA_TSARATANANA"
"w679994790",6,0,0,2,NA,3,NA,11,NA,371.6,NA,349,NA,17.3738153090092,NA,54.14937,679994790,6734.842,"FASINTSARA_TSARATANANA"
"w679994792",7,2,0,4,6,6,1,4,10,237,272,219.5,272,14.1219516122122,24.1511545704095,61.64711,679994792,36447.75,"FASINTSARA_TSARATANANA"
"w679997084",7,0,0,6,NA,1,NA,11,NA,312,NA,307,NA,20.5406928653208,NA,66.81837,679997084,3166.647,"ANTARETRA_ANTARETRA"
"w679997085",9,2,0,11,5,11,1,2,8,249.5,247.5,240.5,247.5,3.27073494104467,7.37527989993568,39.11734,679997085,3270.407,"ANTARETRA_ANTARETRA"
"w679998600",6,1,0,5,5,5,5,2,9,358.666666666667,349,363,349,21.2055718689681,22.4151306270536,51.14665,679998600,3644.11,"ANTARETRA_ANTARETRA"
"w679998603",6,1,0,6,6,6,3,9,11,375,279,363,279,16.8058351390784,23.0320743167316,85.88828,679998603,7716.645,"ANTARETRA_ANTARETRA"
"w679998604",11,3,0,1,6,6,12,3,9,195.666666666667,168.333333333333,181.5,166,26.3189390488154,24.9606207402731,70.16612,679998604,11689.39,"ANTARETRA_ANTARETRA"
"w679998606",7,2,0,4,6,6,1,2,10,282.5,285.5,282.5,285.5,22.0331947973132,26.7146577433598,59.22203,679998606,5118.75,"ANTARETRA_ANTARETRA"
"w679998611",8,2,0,3,4,12,2,1,9,263.25,261.5,244,261.5,5.03336725188479,9.54675215291721,38.0011,679998611,2976.145,"ANTARETRA_ANTARETRA"
"w680000184",8,1,0,1,6,6,1,10,10,254.5,189,251.5,189,25.0520914168274,37.5686369953159,65.36229,680000184,19348.86,"FASINTSARA_TSARATANANA"
"w680000185",7,0,0,6,NA,3,NA,11,NA,335.2,NA,349,NA,23.6059301636926,NA,75.5389,680000185,6994.804,"FASINTSARA_TSARATANANA"
"w680000187",7,1,0,4,7,2,5,10,11,265,300,237,300,24.9075332637519,25.8073513290229,64.61136,680000187,7817.677,"FASINTSARA_TSARATANANA"
"w680000994",6,0,0,5,NA,6,NA,9,NA,371.4,NA,369,NA,21.3979461816334,NA,60.65303,680000994,12682.85,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680000995",6,0,0,5,NA,5,NA,9,NA,340.6,NA,336,NA,17.3375381703752,NA,92.79282,680000995,3601.01,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680003140",5,0,0,6,NA,6,NA,11,NA,366.5,NA,370.5,NA,12.0464646026902,NA,45.41766,680003140,67139.42,"ANTARETRA_ANTARETRA"
"w680003141",8,1,0,6,6,5,5,10,11,324.75,334,328.5,334,11.4954040732805,13.2118766492631,43.32491,680003141,4790.735,"ANTARETRA_ANTARETRA"
"w680003142",6,0,0,5,NA,4,NA,10,NA,304.75,NA,300,NA,14.4548994862418,NA,51.41229,680003142,3112.808,"ANTARETRA_ANTARETRA"
"w680003202",8,1,0,6,6,11,1,9,10,219.25,203,223,203,5.46164393199136,6.45496977621658,40.12591,680003202,5879.037,"ANTARETRA_ANTARETRA"
"w680003208",5,0,0,7,NA,7,NA,1,NA,375,NA,373.5,NA,32.0088318644265,NA,71.08882,680003208,8819.16,"ANTARETRA_ANTARETRA"
"w680003209",6,0,0,3,NA,4,NA,8,NA,384.25,NA,370.5,NA,25.2974642072848,NA,86.52543,680003209,2163.976,"ANTARETRA_ANTARETRA"
"w680003406",4,0,0,7,NA,7,NA,1,NA,491.333333333333,NA,370,NA,17.0556174926178,NA,69.11974,680003406,6242.91,"ANTARETRA_ANTARETRA"
"w680003411",8,3,0,4,6,12,1,9,9,240.5,286,209,300,12.1196837029932,16.0183981863979,74.95309,680003411,4121.476,"FASINTSARA_MAROVORAKA"
"w680004434",5,0,0,4,NA,5,NA,1,NA,461.333333333333,NA,357,NA,22.4562161055696,NA,85.09306,680004434,8685.061,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680004436",7,0,0,3,NA,1,NA,10,NA,323.8,NA,321,NA,26.0590651594797,NA,94.41595,680004436,2110.172,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004451",6,0,0,4,NA,4,NA,9,NA,364.6,NA,370,NA,31.5278747769281,NA,80.15099,680004451,3261.56,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004453",5,0,0,5,NA,1,NA,9,NA,366.25,NA,352.5,NA,11.2902296603669,NA,79.46342,680004453,3610.377,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004476",8,1,0,4,7,12,5,8,12,309.25,314,276,314,9.5183377983352,19.1520040334782,92.55818,680004476,2205.999,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004708",7,1,0,5,5,5,2,9,10,294.2,252,348,252,9.80889682696867,12.6440433642004,67.31716,680004708,17787.81,"ANTARETRA_ANDRANOMAITSO"
"w680004709",6,0,0,5,NA,6,NA,10,NA,372.8,NA,371,NA,14.4297866005103,NA,33.14372,680004709,19087.88,"ANTARETRA_ANTARETRA"
"w680005206",7,2,0,5,4,5,5,1,12,269,268,272.5,268,28.7048200550935,33.5071200766728,79.93594,680005206,24585.57,"FASINTSARA_FASINTSARA"
"w680005216",5,1,0,6,7,7,6,4,12,370.5,335,370.5,335,13.8719972986481,13.4810853155253,68.89634,680005216,17185.26,"FASINTSARA_FASINTSARA"
"w680005217",5,1,0,6,6,3,6,11,12,365.666666666667,377,335,377,11.0799108141736,19.4638626475369,63.68725,680005217,21355.46,"FASINTSARA_FASINTSARA"
"w680005226",6,1,0,7,6,5,7,1,11,320.666666666667,398,327,398,25.9323777793283,24.7496525636237,94.72923,680005226,2134.563,"FASINTSARA_FASINTSARA"
"w680007766",5,0,0,5,NA,6,NA,12,NA,366.75,NA,370,NA,19.9828928696665,NA,82.53469,680007766,8600.364,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007767",5,0,0,4,NA,3,NA,10,NA,370.25,NA,370.5,NA,25.5304228777384,NA,77.90341,680007767,12326.24,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007774",6,1,0,7,6,6,5,3,8,309.333333333333,335,307,335,15.0528905045478,9.65056841908986,80.37441,680007774,2089.816,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007781",6,0,0,6,NA,6,NA,9,NA,331.5,NA,353,NA,19.5428708149717,NA,89.85601,680007781,7312.52,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680008424",5,0,0,5,NA,6,NA,12,NA,366.5,NA,363.5,NA,18.2049881883533,NA,65.70239,680008424,53370.97,"FASINTSARA_FASINTSARA"
"w680008431",5,0,0,5,NA,6,NA,11,NA,369.75,NA,384,NA,12.9153275523778,NA,90.14619,680008431,3720.456,"FASINTSARA_FASINTSARA"
"w680008433",6,0,0,3,NA,1,NA,8,NA,363,NA,315,NA,26.0705009808021,NA,97.92135,680008433,2735.441,"FASINTSARA_FASINTSARA"
"w680010188",8,1,0,6,6,6,6,10,12,269,378,244,378,25.6313477785303,32.7711275992728,61.10353,680010188,77799.08,"AMBOHIMANGA DU SUD_MORARANO"
"w680012487",6,0,0,5,NA,4,NA,10,NA,364.2,NA,378,NA,10.6301200743756,NA,55.58455,680012487,5534.211,"AMBOHIMANGA DU SUD_MORARANO"
"w680014677",8,0,0,5,NA,5,NA,10,NA,327.8,NA,342,NA,26.5915715519112,NA,71.54789,680014677,26784.55,"FASINTSARA_AMBOHITSARA"
"w680014679",5,0,0,4,NA,5,NA,9,NA,382.25,NA,370.5,NA,21.5892209579014,NA,96.78885,680014679,2769.365,"FASINTSARA_FASINTSARA"
"w680014680",6,0,0,6,NA,6,NA,11,NA,399.5,NA,356.5,NA,32.183095482014,NA,99.97757,680014680,3379.891,"FASINTSARA_AMBOHITSARA"
"w680014681",5,0,0,6,NA,6,NA,9,NA,371.75,NA,366,NA,22.0573947457734,NA,69.20431,680014681,66713.24,"FASINTSARA_AMBOHITSARA"
"w680015147",5,0,0,5,NA,6,NA,11,NA,368.25,NA,366.5,NA,17.2171825263264,NA,52.56211,680015147,83529.85,"AMBOHIMANGA DU SUD_MORARANO"
"w680015154",5,0,0,5,NA,6,NA,1,NA,368.5,NA,377,NA,17.426710677844,NA,53.69889,680015154,49026.09,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680015155",5,0,0,3,NA,4,NA,9,NA,375.5,NA,360,NA,23.0680666454613,NA,80.15043,680015155,6518.839,"AMBOHIMANGA DU SUD_MORARANO"
"w680016461",5,0,0,6,NA,2,NA,9,NA,371.75,NA,387,NA,16.9275638156349,NA,72.90993,680016461,9099.642,"AMBOHIMANGA DU SUD_MORARANO"
"w680052086",6,0,0,5,NA,4,NA,12,NA,368.8,NA,343,NA,11.1612543540504,NA,89.64789,680052086,5573.446,"ANALAMPASINA_BETAMPO NORD"
"w680052092",7,0,0,8,NA,4,NA,12,NA,313.75,NA,324,NA,28.8451391381274,NA,98.64608,680052092,4446.467,"ANALAMPASINA_BETAMPO NORD"
"w680052095",6,0,0,6,NA,4,NA,12,NA,319,NA,313.5,NA,11.8639778456289,NA,64.61501,680052095,16847.54,"ANALAMPASINA_BETAMPO NORD"
"w680053616",9,2,0,7,6,6,12,10,9,216.166666666667,289.5,177,289.5,15.0215341173069,20.7017695304783,38.60488,680053616,22886.08,"ANTARETRA_ANDRANOMAITSO"
"w680053619",7,0,0,2,NA,1,NA,8,NA,344.8,NA,348,NA,11.2701745021741,NA,50.14392,680053619,2255.601,"ANTARETRA_ANDRANOMAITSO"
"w680055241",6,0,0,5,NA,5,NA,9,NA,368.25,NA,391,NA,29.7889175121104,NA,73.58195,680055241,2609.716,"ANTARETRA_ANDRANOMAITSO"
"w680055242",6,0,0,4,NA,5,NA,10,NA,358.8,NA,364,NA,11.7476440238732,NA,45.66728,680055242,5557.479,"ANTARETRA_ANDRANOMAITSO"
"w680055246",9,2,0,12,6,12,1,3,10,202,289.5,209,289.5,44.1130224027067,56.1485645443968,95.01111,680055246,5376.191,"ANTARETRA_ANDRANOMAITSO"
"w680057701",8,0,0,5,NA,6,NA,10,NA,336.5,NA,373.5,NA,22.0075260513755,NA,92.03568,680057701,2402.686,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680057706",6,1,0,6,6,1,7,2,11,323.333333333333,406,341,406,22.1584891466221,44.0810303631632,96.46069,680057706,2348.408,"ANALAMPASINA_AMBOHIMALAZA"
"w680057970",6,0,0,2,NA,4,NA,8,NA,377.2,NA,343,NA,19.1325103928298,NA,74.1403,680057970,2512.191,"ANALAMPASINA_AMBOHIMALAZA"
"w680058199",6,1,0,7,7,1,7,11,12,319.5,377,289.5,377,12.0535174941536,9.8398440195204,58.13561,680058199,3603.945,"ANTARETRA_ANDRANOMAITSO"
"w680058201",5,1,0,6,6,6,6,1,11,367.333333333333,364,363,364,18.4238647693442,19.7289345915724,55.93075,680058201,38236.99,"ANTARETRA_ANDRANOMAITSO"
"w680059730",6,1,0,5,6,6,5,10,11,368.5,355,388,355,19.5727750439219,28.2327629667483,70.06977,680059730,26566.77,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680059731",6,0,0,5,NA,6,NA,11,NA,368.8,NA,370,NA,20.6863795198863,NA,61.33143,680059731,11475.76,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680061037",6,1,0,4,7,7,11,10,8,368.25,126,328,126,17.6064484864864,4.74908813878547,87.45279,680061037,6363.804,"ANTARETRA_ANDRANOMAITSO"
"w680061040",6,1,0,6,7,8,5,11,12,335.5,314,335.5,314,15.1115267503841,21.3468454490642,81.64114,680061040,5005.278,"ANTARETRA_ANDRANOMAITSO"
"w680061043",5,0,0,6,NA,7,NA,1,NA,366.75,NA,360,NA,33.3028349300762,NA,72.60461,680061043,59978.21,"IFANADIANA_AMBODIRAFIA II"
"w680061045",4,0,0,7,NA,7,NA,1,NA,486.666666666667,NA,419,NA,17.2047915348497,NA,59.96179,680061045,4083.188,"IFANADIANA_AMBODIRAFIA II"
"w680061067",6,0,0,4,NA,5,NA,1,NA,349.333333333333,NA,343,NA,17.9481291235285,NA,62.97335,680061067,7628.922,"IFANADIANA_AMBODIRAFIA II"
"w680061294",4,0,0,11,NA,6,NA,12,NA,428.333333333333,NA,376,NA,19.2680655140388,NA,85.75238,680061294,7172.891,"FASINTSARA_AMBOHITSARA"
"w680061295",6,1,0,4,5,4,3,10,10,366.75,327,366.5,327,14.799179354434,16.4677976974398,57.11606,680061295,4096.123,"FASINTSARA_AMBOHITSARA"
"w680061296",5,0,0,4,NA,5,NA,9,NA,375.25,NA,374,NA,24.9329825863087,NA,79.0919,680061296,19947.91,"FASINTSARA_AMBOHITSARA"
"w680061959",7,2,0,9,4,4,6,1,12,262,388,262,388,22.735363385224,21.2057637204992,99.55519,680061959,3795.085,"IFANADIANA_AMBODIRAFIA II"
"w680061960",9,0,0,7,NA,12,NA,9,NA,253.6,NA,250,NA,15.0155426594506,NA,96.24082,680061960,2330.75,"IFANADIANA_AMBODIRAFIA II"
"w680061961",8,1,0,6,6,6,12,3,9,241,189,196,189,12.8552483237035,9.00854125724815,84.17891,680061961,5413.645,"IFANADIANA_AMBODIRAFIA II"
"w680258286",7,0,0,4,NA,12,NA,8,NA,308.8,NA,287,NA,13.0282432192453,NA,77.62629,680258286,6421.44,"RANOMAFANA_VOHIMARINA"
"w680258288",5,1,0,3,6,12,6,7,9,345.5,370,289.5,370,12.7991731810057,22.1828898324747,87.52666,680258288,4811.806,"RANOMAFANA_VOHIMARINA"
"w680258289",9,1,0,3,5,12,6,8,12,255.2,371,266,371,7.32795035282914,6.45975171716789,72.60864,680258289,10525.1,"RANOMAFANA_VOHIMARINA"
"w680258291",7,0,0,4,NA,1,NA,9,NA,360.6,NA,357,NA,24.9025310781597,NA,91.44337,680258291,6333.818,"RANOMAFANA_VOHIMARINA"
"w680261218",5,0,0,3,NA,2,NA,9,NA,377,NA,342,NA,20.7727114230564,NA,86.1453,680261218,2013.74,"RANOMAFANA_VOHIMARINA"
"w680261219",5,1,0,5,6,6,5,1,12,381,343,397,343,16.0004726632701,14.7455758121838,73.22022,680261219,31624.03,"RANOMAFANA_VOHIMARINA"
"w680261225",7,2,0,6,5,5,6,2,11,312.333333333333,279,343,279,10.9453854381029,6.64009408963846,75.35476,680261225,24468.56,"RANOMAFANA_VOHIMARINA"
"w680261751",8,0,0,3,NA,4,NA,8,NA,294.4,NA,286,NA,13.2501488822514,NA,59.88832,680261751,5880.026,"RANOMAFANA_VOHIMARINA"
"w680261752",7,1,0,3,4,1,4,8,9,350.75,356,331,356,15.5871288020883,11.3395128830452,79.45628,680261752,8858.246,"RANOMAFANA_VOHIMARINA"
"w680261754",7,1,0,12,6,6,1,12,9,344,215,332,215,22.571326308213,7.97943601713681,95.0295,680261754,2993.912,"RANOMAFANA_VOHIMARINA"
"w680261755",8,1,0,10,6,6,11,2,9,241.4,159,243,159,32.8441014933433,7.76849055559221,78.16434,680261755,12856.84,"RANOMAFANA_VOHIMARINA"
"w680261756",6,1,0,5,6,5,3,3,11,326.25,293,346,293,15.993437831812,15.2567732204851,86.7434,680261756,7285.534,"RANOMAFANA_VOHIMARINA"
"w680263394",7,1,0,6,5,4,3,10,10,350.75,328,377.5,328,15.0615484691933,16.4414886789203,97.22188,680263394,5044.351,"RANOMAFANA_VOHIMARINA"
"w680263395",7,2,0,4,6,5,11,2,9,260.8,212.5,258,212.5,31.8125195182641,44.2565015612931,89.34748,680263395,8115.157,"RANOMAFANA_VOHIMARINA"
"w680263404",5,0,0,7,NA,6,NA,2,NA,361.25,NA,356.5,NA,15.4675781009389,NA,57.52208,680263404,119191.8,"RANOMAFANA_VOHIMARINA"
"w680268282",5,1,0,6,7,7,6,12,12,407.333333333333,328,405,328,15.0624906086226,22.6559172329282,62.69476,680268282,18785.35,"RANOMAFANA_VOHIMARINA"
"w680268289",7,1,0,6,7,2,5,10,12,251,328,219.5,328,15.5085680718365,25.8764206364007,56.94998,680268289,32742.61,"RANOMAFANA_VOHIMARINA"
"w680268290",8,1,0,6,8,3,5,9,12,247.25,251,247.5,251,14.0732722111314,32.0323014070535,79.45389,680268290,5591.074,"RANOMAFANA_VOHIMARINA"
"w680268293",7,0,0,4,NA,11,NA,7,NA,260.8,NA,237,NA,15.3057106191603,NA,89.5631,680268293,3941.347,"RANOMAFANA_VOHIMARINA"
"w680268301",7,1,0,6,6,5,12,10,10,289.5,196,293.5,196,35.73794991867,26.8725280591937,88.23345,680268301,5369.713,"RANOMAFANA_VOHIMARINA"
"w680268302",7,2,0,5,6,6,12,11,9,263.6,195,182,195,35.1828838370073,48.8141324134539,95.59957,680268302,2297.77,"RANOMAFANA_VOHIMARINA"
"w680268303",6,0,0,5,NA,5,NA,12,NA,374.2,NA,364,NA,26.9998616645976,NA,84.64315,680268303,7738.683,"RANOMAFANA_VOHIMARINA"
"w680268709",5,1,0,6,6,3,5,2,12,353.333333333333,308,342,308,12.1910848217912,7.50937986994139,68.0719,680268709,2657.566,"RANOMAFANA_VOHIMARINA"
"w680268712",6,0,0,6,NA,6,NA,3,NA,326.25,NA,349,NA,21.5936954299656,NA,70.97871,680268712,11327.47,"RANOMAFANA_VOHIMARINA"
"w680270741",7,1,0,7,8,7,4,3,12,315.75,244,320.5,244,21.4626877213525,12.2744264198501,75.7632,680270741,7138.96,"RANOMAFANA_VOHIMARINA"
"w680270744",5,1,0,6,6,6,6,1,10,363.666666666667,355,371,355,15.5881991333784,13.8603668689879,59.63733,680270744,12834.23,"RANOMAFANA_VOHIMARINA"
"w680270746",7,0,0,6,NA,6,NA,1,NA,347.25,NA,363.5,NA,24.6080085484595,NA,91.34011,680270746,4820.699,"RANOMAFANA_VOHIMARINA"
"w680270747",7,1,0,3,6,3,5,9,12,305.6,334,307,334,9.33229006981232,12.419658041515,57.20909,680270747,4603.441,"RANOMAFANA_VOHIMARINA"
"w680270748",7,1,0,4,5,5,4,8,9,291.8,341,341,341,4.59344779911015,3.64940030293169,48.97293,680270748,6265.87,"RANOMAFANA_VOHIMARINA"
"w680270749",6,1,0,5,7,4,5,12,12,355.75,315,359.5,315,16.4740284250583,20.4330979415762,82.8435,680270749,2554.103,"RANOMAFANA_VOHIMARINA"
"w680426447",8,2,0,3,8,2,3,10,12,264.6,213.5,215,213.5,5.60817708210244,8.36762380786674,52.85158,680426447,5618.016,"RANOMAFANA_RANOMAFANA"
"w680434932",8,0,0,6,NA,12,NA,6,NA,311.25,NA,332.5,NA,10.5218047084942,NA,57.72172,680434932,2126.129,"RANOMAFANA_MENARANO"
"w680434933",7,0,0,5,NA,4,NA,12,NA,332.2,NA,362,NA,32.1207922505355,NA,79.69633,680434933,31489.63,"RANOMAFANA_MENARANO"
"w680434934",9,0,0,5,NA,4,NA,12,NA,286.2,NA,259,NA,36.6345795864317,NA,83.4575,680434934,20661.55,"RANOMAFANA_MENARANO"
"w680434935",6,0,0,5,NA,6,NA,12,NA,367.2,NA,364,NA,17.918858026034,NA,51.33444,680434935,23489.86,"RANOMAFANA_MENARANO"
"w680434938",6,0,0,6,NA,6,NA,2,NA,369.8,NA,370,NA,27.5875953917636,NA,80.44107,680434938,13228.94,"RANOMAFANA_MENARANO"
"w680434947",10,2,0,6,6,6,12,9,10,218.5,199,184.5,199,31.203726053135,38.2032281040564,71.26811,680434947,97507.74,"RANOMAFANA_MENARANO"
"w680434957",6,1,0,9,5,6,8,2,9,307.333333333333,439,328,439,16.4689345077212,14.0150036807315,78.3073,680434957,4909.541,"RANOMAFANA_MENARANO"
"w680434958",7,0,0,4,NA,1,NA,12,NA,398,NA,377,NA,6.88960919667111,NA,49.83669,680434958,3354.579,"RANOMAFANA_MENARANO"
"w680434964",9,1,0,6,5,6,1,10,10,249.666666666667,223,205.5,223,39.653877052636,41.5002380081709,71.06809,680434964,48266.45,"RANOMAFANA_MENARANO"
"w680434970",7,0,0,6,NA,2,NA,10,NA,344.8,NA,349,NA,31.0699126725078,NA,96.99672,680434970,3659.607,"RANOMAFANA_MENARANO"
"w680434971",7,0,0,4,NA,4,NA,9,NA,330.8,NA,350,NA,24.9296239654463,NA,81.36717,680434971,2480.453,"RANOMAFANA_MENARANO"
"w680436894",7,0,0,6,NA,6,NA,12,NA,360.2,NA,369,NA,17.0462223733615,NA,95.30855,680436894,2399.878,"RANOMAFANA_MENARANO"
"w680436895",7,1,0,4,8,3,5,7,12,324.75,272,325,272,19.9762782484051,24.9579796563168,84.75756,680436895,3711.68,"RANOMAFANA_MENARANO"
"w680436897",6,1,0,12,5,1,12,8,7,417,237,420,237,14.7094734674137,13.1191067216981,77.0016,680436897,3946.734,"RANOMAFANA_MENARANO"
"w680439287",7,1,0,7,6,1,5,12,11,262,336,243,336,10.7708346915656,13.3949483729738,58.99824,680439287,2290.9,"RANOMAFANA_RANOMAFANA"
"w680439289",6,0,0,5,NA,4,NA,10,NA,357.2,NA,349,NA,19.5379275478378,NA,71.66242,680439289,2832.402,"RANOMAFANA_RANOMAFANA"
"w680439290",3,0,0,4,NA,5,NA,12,NA,552,NA,552,NA,11.7394945774436,NA,75.33963,680439290,3518.022,"RANOMAFANA_RANOMAFANA"
"w680439292",7,1,0,6,6,6,5,12,11,338.25,350,362.5,350,15.1423275994361,14.6081785061485,71.59569,680439292,15651.94,"RANOMAFANA_RANOMAFANA"
"w680439293",6,1,0,5,6,5,4,10,12,373.5,307,377,307,26.8907258400939,15.8474289569694,83.01201,680439293,5640.432,"RANOMAFANA_RANOMAFANA"
"w680439296",7,1,0,4,6,6,5,1,11,329.75,355,345.5,355,11.7009814755322,21.345036072094,66.87468,680439296,9244.033,"RANOMAFANA_RANOMAFANA"
"w680544554",6,0,0,4,NA,4,NA,9,NA,342.25,NA,325.5,NA,26.9327632713617,NA,69.77304,680544554,2586.606,"RANOMAFANA_RANOMAFANA"
"w680544557",8,2,0,4,6,2,12,10,9,249.6,261.5,279,261.5,38.0195570833029,48.6964264288473,98.34273,680544557,2714.176,"RANOMAFANA_RANOMAFANA"
"w680544558",9,1,0,6,6,6,6,9,10,225.333333333333,384,198.5,384,18.1232321950108,26.1327132209479,46.89698,680544558,10160.25,"RANOMAFANA_RANOMAFANA"
"w680544559",8,0,0,5,NA,5,NA,10,NA,305.8,NA,342,NA,33.9897307610496,NA,97.96466,680544559,3230.323,"RANOMAFANA_RANOMAFANA"
"w680544563",7,1,0,4,6,6,5,10,11,334.75,336,328,336,19.3489185271781,34.8964752566298,67.3975,680544563,6785.748,"RANOMAFANA_RANOMAFANA"
"w680548412",8,1,0,5,6,1,5,9,12,262,321,251.5,321,5.67976846953219,3.46021006356406,35.29114,680548412,6594.74,"RANOMAFANA_RANOMAFANA"
"w680548413",10,2,0,6,6,1,12,9,9,210,192,195,192,16.4367963465426,17.1075615784241,44.00376,680548413,5600.974,"RANOMAFANA_RANOMAFANA"
